Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,94.54636335372925,0,0,npl41,0.9463667869567871,1.2844789028167725,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train - Original,0.5732857142857143,94.54636335372925,0,0,npl41,0.9463667869567871,3.044661283493042,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Val,0.5786666666666667,94.54636335372925,0,0,npl41,0.9463667869567871,2.878310441970825,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Test,0.582,94.54636335372925,0,0,npl41,0.9463667869567871,2.8413076400756836,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train,0.95,23.798004865646362,0,0,npl41,3.3494842052459717,0.008425474166870117,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Train - Original,0.6161428571428571,23.798004865646362,0,0,npl41,3.3494842052459717,0.4663403034210205,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Val,0.5986666666666667,23.798004865646362,0,0,npl41,3.3494842052459717,0.5747842788696289,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Test,0.6106666666666667,23.798004865646362,0,0,npl41,3.3494842052459717,2.5825743675231934,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Train,0.95,254.16203331947327,0,0,npl41,2.5468666553497314,0.008945703506469727,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train - Original,0.6338571428571429,254.16203331947327,0,0,npl41,2.5468666553497314,0.31580042839050293,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Val,0.6379999999999999,254.16203331947327,0,0,npl41,2.5468666553497314,0.1002500057220459,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Test,0.6246666666666667,254.16203331947327,0,0,npl41,2.5468666553497314,0.09788799285888672,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train,0.95,135.858327627182,0,0,npl41,2.2316887378692627,0.008218765258789062,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Train - Original,0.6565714285714286,135.858327627182,0,0,npl41,2.2316887378692627,0.7086613178253174,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Val,0.6226666666666667,135.858327627182,0,0,npl41,2.2316887378692627,2.9139392375946045,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Test,0.6373333333333333,135.858327627182,0,0,npl41,2.2316887378692627,3.054464817047119,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Train,0.95,269.7008330821991,0,0,npl41,1.8589668273925781,0.05045509338378906,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train - Original,0.6088571428571429,269.7008330821991,0,0,npl41,1.8589668273925781,0.9239821434020996,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Val,0.6066666666666667,269.7008330821991,0,0,npl41,1.8589668273925781,1.1519956588745117,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Test,0.5993333333333333,269.7008330821991,0,0,npl41,1.8589668273925781,0.6864395141601562,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train,0.95,141.9356653690338,0,0,npl41,2.2853031158447266,1.467104196548462,HomeEquityCredit,FTTransformer,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
