Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.11334991455078125,0,0,npl07,2.1966357231140137,0.001943826675415039,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5208427880889592,0.11334991455078125,0,0,npl07,2.1966357231140137,0.1092686653137207,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5116502839103287,0.11334991455078125,0,0,npl07,2.1966357231140137,0.01326131820678711,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5200968302856039,0.11334991455078125,0,0,npl07,2.1966357231140137,0.05313730239868164,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.10569190979003906,0,0,npl07,2.66632342338562,0.0011839866638183594,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5015924410274137,0.10569190979003906,0,0,npl07,2.66632342338562,0.11409211158752441,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.4804650077098306,0.10569190979003906,0,0,npl07,2.66632342338562,0.05044984817504883,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5192861228865729,0.10569190979003906,0,0,npl07,2.66632342338562,0.031445980072021484,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.09834575653076172,0,0,npl07,2.565962076187134,0.001199483871459961,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5408204311926095,0.09834575653076172,0,0,npl07,2.565962076187134,0.09365057945251465,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5481708541032417,0.09834575653076172,0,0,npl07,2.565962076187134,0.04439187049865723,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5545886417620385,0.09834575653076172,0,0,npl07,2.565962076187134,0.02846217155456543,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.09664607048034668,0,0,npl07,2.6994118690490723,0.0017778873443603516,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5315378938242559,0.09664607048034668,0,0,npl07,2.6994118690490723,0.07297825813293457,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.525936280607419,0.09664607048034668,0,0,npl07,2.6994118690490723,0.030962467193603516,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5492694162527891,0.09664607048034668,0,0,npl07,2.6994118690490723,0.026802539825439453,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.1112065315246582,0,0,npl07,3.1466383934020996,0.0010578632354736328,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5398170888087287,0.1112065315246582,0,0,npl07,3.1466383934020996,0.13369226455688477,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5172277456577078,0.1112065315246582,0,0,npl07,3.1466383934020996,0.04706740379333496,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5336167020877609,0.1112065315246582,0,0,npl07,3.1466383934020996,0.0350494384765625,AmazonEmployeeAccess,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.1208796501159668,0,0,npl07,4.430107831954956,0.001230478286743164,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.4912161022618935,0.1208796501159668,0,0,npl07,4.430107831954956,0.06506824493408203,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.47667548152225814,0.1208796501159668,0,0,npl07,4.430107831954956,0.032491445541381836,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.49574795334265265,0.1208796501159668,0,0,npl07,4.430107831954956,0.023967504501342773,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.10202312469482422,0,0,npl07,3.9383630752563477,0.0009732246398925781,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5173533211977944,0.10202312469482422,0,0,npl07,3.9383630752563477,0.04294919967651367,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5110617820505412,0.10202312469482422,0,0,npl07,3.9383630752563477,0.020233154296875,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5340512261002323,0.10202312469482422,0,0,npl07,3.9383630752563477,0.02461075782775879,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.10760688781738281,0,0,npl07,4.493452072143555,0.0010883808135986328,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5493435449340165,0.10760688781738281,0,0,npl07,4.493452072143555,0.06399798393249512,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5284252480983939,0.10760688781738281,0,0,npl07,4.493452072143555,0.02415013313293457,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5821473896358257,0.10760688781738281,0,0,npl07,4.493452072143555,0.03701591491699219,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.13261175155639648,0,0,npl07,3.870718479156494,0.001188039779663086,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5667010824417522,0.13261175155639648,0,0,npl07,3.870718479156494,0.06950950622558594,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5783551449052771,0.13261175155639648,0,0,npl07,3.870718479156494,0.031568050384521484,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5839040486121372,0.13261175155639648,0,0,npl07,3.870718479156494,0.022764205932617188,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.10260748863220215,0,0,npl07,4.3351569175720215,0.0010907649993896484,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5471720756231776,0.10260748863220215,0,0,npl07,4.3351569175720215,0.08098959922790527,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5308085285628693,0.10260748863220215,0,0,npl07,4.3351569175720215,0.026763439178466797,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5265415752726667,0.10260748863220215,0,0,npl07,4.3351569175720215,0.024806737899780273,AmazonEmployeeAccess,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.12749075889587402,0,0,npl07,5.564584732055664,0.0011429786682128906,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5114802105227946,0.12749075889587402,0,0,npl07,5.564584732055664,0.10851120948791504,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5030596014002391,0.12749075889587402,0,0,npl07,5.564584732055664,0.039855241775512695,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5076786113415692,0.12749075889587402,0,0,npl07,5.564584732055664,0.028992891311645508,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.1527256965637207,0,0,npl07,6.205864667892456,0.0016057491302490234,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5625001045366101,0.1527256965637207,0,0,npl07,6.205864667892456,0.06953573226928711,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5199444344755642,0.1527256965637207,0,0,npl07,6.205864667892456,0.040750741958618164,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5561816439176109,0.1527256965637207,0,0,npl07,6.205864667892456,0.03383040428161621,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.11858654022216797,0,0,npl07,6.008205890655518,0.0013124942779541016,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5437482577231647,0.11858654022216797,0,0,npl07,6.008205890655518,0.07107400894165039,AmazonEmployeeAccess,MLPClassifier,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
