Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.0588991641998291,0,0,npl21,2.612976551055908,0.0007119178771972656,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7677208501311206,0.0588991641998291,0,0,npl21,2.612976551055908,0.07491660118103027,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.771689497716895,0.0588991641998291,0,0,npl21,2.612976551055908,0.04478335380554199,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7726027397260273,0.0588991641998291,0,0,npl21,2.612976551055908,0.014190435409545898,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.058557987213134766,0,0,npl21,2.481661796569824,0.0006229877471923828,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7616736467180711,0.058557987213134766,0,0,npl21,2.481661796569824,0.05955672264099121,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7635616438356164,0.058557987213134766,0,0,npl21,2.481661796569824,0.015283584594726562,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7692237442922374,0.058557987213134766,0,0,npl21,2.481661796569824,0.01410984992980957,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.05736112594604492,0,0,npl21,2.430677890777588,0.0006315708160400391,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.819444988062155,0.05736112594604492,0,0,npl21,2.430677890777588,0.06296825408935547,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.8205479452054795,0.05736112594604492,0,0,npl21,2.430677890777588,0.021653413772583008,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.8269406392694063,0.05736112594604492,0,0,npl21,2.430677890777588,0.014380216598510742,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.05772209167480469,0,0,npl21,2.402287483215332,0.00063323974609375,MiniBooNE,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
