Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,3846.168002128601,0,0,cccxc417,9.790735960006714,0.8344221115112305,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6398861268061238,3846.168002128601,0,0,cccxc417,9.790735960006714,2.6729483604431152,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6289792898712019,3846.168002128601,0,0,cccxc417,9.790735960006714,1.9381639957427979,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.643781280948108,3846.168002128601,0,0,cccxc417,9.790735960006714,1.9295322895050049,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,991.5875263214111,0,0,cccxc417,8.925914287567139,0.8105933666229248,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6120308905802689,991.5875263214111,0,0,cccxc417,8.925914287567139,2.4342780113220215,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6102459426743498,991.5875263214111,0,0,cccxc417,8.925914287567139,1.9173202514648438,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6126135519202116,991.5875263214111,0,0,cccxc417,8.925914287567139,1.9630706310272217,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1882.1037125587463,0,0,cccxc417,2.321275472640991,0.8515596389770508,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.781023249231166,1882.1037125587463,0,0,cccxc417,2.321275472640991,2.643587112426758,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7756282548782256,1882.1037125587463,0,0,cccxc417,2.321275472640991,2.017456531524658,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7823753903050675,1882.1037125587463,0,0,cccxc417,2.321275472640991,1.9441499710083008,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1101.520994901657,0,0,cccxc417,2.5904386043548584,0.8379335403442383,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7192008439219555,1101.520994901657,0,0,cccxc417,2.5904386043548584,2.6689605712890625,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7161367507762928,1101.520994901657,0,0,cccxc417,2.5904386043548584,1.9838604927062988,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.723193010113311,1101.520994901657,0,0,cccxc417,2.5904386043548584,1.9863204956054688,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1308.7949459552765,0,0,cccxc417,2.901430606842041,0.8354783058166504,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7017851274429054,1308.7949459552765,0,0,cccxc417,2.901430606842041,2.950582504272461,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6970145618293684,1308.7949459552765,0,0,cccxc417,2.901430606842041,2.015957832336426,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7052550976924268,1308.7949459552765,0,0,cccxc417,2.901430606842041,2.122422695159912,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,727.5815825462341,0,0,cccxc417,3.652255058288574,1.5407347679138184,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.8335708268211669,727.5815825462341,0,0,cccxc417,3.652255058288574,2.707958459854126,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.8278257937613309,727.5815825462341,0,0,cccxc417,3.652255058288574,2.122941493988037,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.8324565070307044,727.5815825462341,0,0,cccxc417,3.652255058288574,2.067796468734741,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1202.5166511535645,0,0,cccxc417,3.4064197540283203,1.5369315147399902,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7406665788690555,1202.5166511535645,0,0,cccxc417,3.4064197540283203,2.8260436058044434,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
