Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,23.994697332382202,0,0,npl30,852.8634033203125,0.06760191917419434,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5113714553843328,23.994697332382202,0,0,npl30,852.8634033203125,0.09356379508972168,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5165726362917832,23.994697332382202,0,0,npl30,852.8634033203125,0.07394790649414062,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5151078302626846,23.994697332382202,0,0,npl30,852.8634033203125,0.05314016342163086,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.95,39.69300103187561,0,0,npl30,1133.4132919311523,0.08764362335205078,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.565267267223404,39.69300103187561,0,0,npl30,1133.4132919311523,0.12310218811035156,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5718861008238229,39.69300103187561,0,0,npl30,1133.4132919311523,0.08192229270935059,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5695627269036794,39.69300103187561,0,0,npl30,1133.4132919311523,0.06463193893432617,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,1.0,30.49622106552124,0,0,npl30,1172.6150720119476,0.09439659118652344,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5895033291283716,30.49622106552124,0,0,npl30,1172.6150720119476,0.08227419853210449,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5912261689109073,30.49622106552124,0,0,npl30,1172.6150720119476,0.06169462203979492,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5979935863819509,30.49622106552124,0,0,npl30,1172.6150720119476,0.0618898868560791,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,70.08117294311523,0,0,npl30,1248.8117513656616,0.051209211349487305,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5780275303856596,70.08117294311523,0,0,npl30,1248.8117513656616,0.0787801742553711,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5811091954225382,70.08117294311523,0,0,npl30,1248.8117513656616,0.07975244522094727,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5812230749394323,70.08117294311523,0,0,npl30,1248.8117513656616,0.08968901634216309,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,1.0,24.50586771965027,0,0,npl30,1270.0708343982697,0.03850603103637695,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5009274439375385,24.50586771965027,0,0,npl30,1270.0708343982697,0.05743741989135742,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5009556545410759,24.50586771965027,0,0,npl30,1270.0708343982697,0.03563523292541504,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5003221616904965,24.50586771965027,0,0,npl30,1270.0708343982697,0.03632760047912598,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,0.08069920539855957,0,0,npl30,917.9834389686584,0.0028731822967529297,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5450341519655888,0.08069920539855957,0,0,npl30,917.9834389686584,0.023318767547607422,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5543914575730741,0.08069920539855957,0,0,npl30,917.9834389686584,0.009767770767211914,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5475953266329481,0.08069920539855957,0,0,npl30,917.9834389686584,0.008069276809692383,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,1.0,33.307514667510986,0,0,npl30,932.8556191921234,0.07771730422973633,MedicalAppointments,XGBClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5,33.307514667510986,0,0,npl30,932.8556191921234,0.07281851768493652,MedicalAppointments,XGBClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5,33.307514667510986,0,0,npl30,932.8556191921234,0.055368661880493164,MedicalAppointments,XGBClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5,33.307514667510986,0,0,npl30,932.8556191921234,0.04956173896789551,MedicalAppointments,XGBClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,32.39722990989685,0,0,npl30,1121.3772089481354,0.07297348976135254,MedicalAppointments,XGBClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5362662019734397,32.39722990989685,0,0,npl30,1121.3772089481354,0.11146116256713867,MedicalAppointments,XGBClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5441489574960944,32.39722990989685,0,0,npl30,1121.3772089481354,0.04876208305358887,MedicalAppointments,XGBClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
