Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.85,52.73503661155701,0,0,Unknown,36.58953046798706,0.04393720626831055,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5172830377502606,52.73503661155701,0,0,Unknown,36.58953046798706,0.03174996376037598,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5023000234184203,52.73503661155701,0,0,Unknown,36.58953046798706,0.031048059463500977,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5419537290646179,52.73503661155701,0,0,Unknown,36.58953046798706,0.029598712921142578,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,51.21598172187805,0,0,Unknown,34.15336847305298,0.07810211181640625,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5179529780389489,51.21598172187805,0,0,Unknown,34.15336847305298,0.04409480094909668,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5223915833589314,51.21598172187805,0,0,Unknown,34.15336847305298,0.05679726600646973,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5502195350176348,51.21598172187805,0,0,Unknown,34.15336847305298,0.05395102500915527,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8,8.660737037658691,0,0,Unknown,20.223300457000732,0.005296945571899414,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5099153671604512,8.660737037658691,0,0,Unknown,20.223300457000732,0.011111259460449219,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.519237319837835,8.660737037658691,0,0,Unknown,20.223300457000732,0.008799552917480469,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5055465266491646,8.660737037658691,0,0,Unknown,20.223300457000732,0.011948585510253906,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,13.822211742401123,0,0,Unknown,33.276543617248535,0.0296475887298584,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5332820174729459,13.822211742401123,0,0,Unknown,33.276543617248535,0.036698102951049805,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.530051611765171,13.822211742401123,0,0,Unknown,33.276543617248535,0.031033754348754883,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5589350183924506,13.822211742401123,0,0,Unknown,33.276543617248535,0.03416585922241211,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,58.760945320129395,0,0,Unknown,34.28148794174194,0.02458357810974121,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5232071622909965,58.760945320129395,0,0,Unknown,34.28148794174194,0.03467679023742676,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5158785253086213,58.760945320129395,0,0,Unknown,34.28148794174194,0.021982669830322266,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5304079676626245,58.760945320129395,0,0,Unknown,34.28148794174194,0.03509807586669922,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,15.79656171798706,0,0,Unknown,33.86342525482178,0.002994537353515625,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
Train - Original,0.5110741554835725,15.79656171798706,0,0,Unknown,33.86342525482178,0.022644519805908203,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
Val,0.5159929562258022,15.79656171798706,0,0,Unknown,33.86342525482178,0.012719392776489258,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
Test,0.523750696109741,15.79656171798706,0,0,Unknown,33.86342525482178,0.01782536506652832,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
Train,0.9,64.38760113716125,0,0,Unknown,33.65667533874512,0.07320737838745117,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.5285558476385877,64.38760113716125,0,0,Unknown,33.65667533874512,0.05232095718383789,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Val,0.5419699149333488,64.38760113716125,0,0,Unknown,33.65667533874512,0.057886362075805664,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5452242136327647,64.38760113716125,0,0,Unknown,33.65667533874512,0.06409645080566406,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,52.03017592430115,0,0,Unknown,33.50917410850525,0.06286907196044922,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => ENC ] -> Onehot
Train - Original,0.5,52.03017592430115,0,0,Unknown,33.50917410850525,0.0528874397277832,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => ENC ] -> Onehot
Val,0.457142009908729,52.03017592430115,0,0,Unknown,33.50917410850525,0.04057192802429199,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => ENC ] -> Onehot
Test,0.4841146810017919,52.03017592430115,0,0,Unknown,33.50917410850525,0.05281376838684082,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => ENC ] -> Onehot
Train,1.0,18.817833185195923,0,0,Unknown,33.994117975234985,0.003656148910522461,AmazonEmployeeAccess,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
