Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.55,0.0005929470062255859,0,0,cccxc435,140.18958234786987,0.10188722610473633,RoadSafety,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5753685810660556,0.0005929470062255859,0,0,cccxc435,140.18958234786987,1.6693053245544434,RoadSafety,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5812455261274159,0.0005929470062255859,0,0,cccxc435,140.18958234786987,0.5110898017883301,RoadSafety,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.567145147775379,0.0005929470062255859,0,0,cccxc435,140.18958234786987,0.60888671875,RoadSafety,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.6000000000000001,0.000446319580078125,0,0,cccxc435,148.99136066436768,0.028304576873779297,RoadSafety,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.588114515128748,0.000446319580078125,0,0,cccxc435,148.99136066436768,1.3759469985961914,RoadSafety,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5847649725602482,0.000446319580078125,0,0,cccxc435,148.99136066436768,0.3183102607727051,RoadSafety,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5802586591075387,0.000446319580078125,0,0,cccxc435,148.99136066436768,0.317105770111084,RoadSafety,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.65,0.0005240440368652344,0,0,cccxc435,150.25768852233887,0.17086172103881836,RoadSafety,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.592113632972356,0.0005240440368652344,0,0,cccxc435,150.25768852233887,1.7152395248413086,RoadSafety,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.585600095442615,0.0005240440368652344,0,0,cccxc435,150.25768852233887,0.5926403999328613,RoadSafety,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5860525669301585,0.0005240440368652344,0,0,cccxc435,150.25768852233887,0.4629085063934326,RoadSafety,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.725,0.0005602836608886719,0,0,cccxc435,151.7980945110321,0.13089537620544434,RoadSafety,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6110448722190269,0.0005602836608886719,0,0,cccxc435,151.7980945110321,1.6838290691375732,RoadSafety,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.6132188021951801,0.0005602836608886719,0,0,cccxc435,151.7980945110321,0.3309476375579834,RoadSafety,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.601975838889268,0.0005602836608886719,0,0,cccxc435,151.7980945110321,0.3256571292877197,RoadSafety,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6666666666666666,0.0005702972412109375,0,0,cccxc435,151.11346054077148,0.03528547286987305,RoadSafety,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5956287672703386,0.0005702972412109375,0,0,cccxc435,151.11346054077148,1.69584059715271,RoadSafety,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5870913863039847,0.0005702972412109375,0,0,cccxc435,151.11346054077148,0.42902088165283203,RoadSafety,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5964912471704432,0.0005702972412109375,0,0,cccxc435,151.11346054077148,0.5342991352081299,RoadSafety,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.7333333333333334,0.0004582405090332031,0,0,cccxc435,144.22839736938477,0.007338762283325195,RoadSafety,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6079389799744483,0.0004582405090332031,0,0,cccxc435,144.22839736938477,1.24658203125,RoadSafety,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.604688618468146,0.0004582405090332031,0,0,cccxc435,144.22839736938477,0.2716033458709717,RoadSafety,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5975017101368614,0.0004582405090332031,0,0,cccxc435,144.22839736938477,0.2695779800415039,RoadSafety,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6,0.0004696846008300781,0,0,cccxc435,140.69496822357178,0.004307746887207031,RoadSafety,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6156456394031071,0.0004696846008300781,0,0,cccxc435,140.69496822357178,1.2400338649749756,RoadSafety,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.6120257695060844,0.0004696846008300781,0,0,cccxc435,140.69496822357178,0.27764105796813965,RoadSafety,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.6163551347070956,0.0004696846008300781,0,0,cccxc435,140.69496822357178,0.2694375514984131,RoadSafety,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.675,0.0004646778106689453,0,0,cccxc435,140.57332611083984,0.004122257232666016,RoadSafety,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6252332137550498,0.0004646778106689453,0,0,cccxc435,140.57332611083984,1.2509324550628662,RoadSafety,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.6245526127415891,0.0004646778106689453,0,0,cccxc435,140.57332611083984,0.2669947147369385,RoadSafety,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6190356157330941,0.0004646778106689453,0,0,cccxc435,140.57332611083984,0.26689934730529785,RoadSafety,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6100000000000001,0.0004572868347167969,0,0,cccxc435,140.720885515213,0.004560232162475586,RoadSafety,KNeighborsClassifier,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5856958009162812,0.0004572868347167969,0,0,cccxc435,140.720885515213,1.2371585369110107,RoadSafety,KNeighborsClassifier,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5885826771653543,0.0004572868347167969,0,0,cccxc435,140.720885515213,0.2699122428894043,RoadSafety,KNeighborsClassifier,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5836720589808719,0.0004572868347167969,0,0,cccxc435,140.720885515213,0.2789323329925537,RoadSafety,KNeighborsClassifier,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
