Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.65,0.0007810592651367188,0,0,npl09,12.033741235733032,0.09962010383605957,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5710978718090438,0.0007810592651367188,0,0,npl09,12.033741235733032,0.28209567070007324,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5766717664308025,0.0007810592651367188,0,0,npl09,12.033741235733032,0.14235424995422363,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5739704851150634,0.0007810592651367188,0,0,npl09,12.033741235733032,0.14652752876281738,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.6,0.0005497932434082031,0,0,npl09,8.14005994796753,0.004591703414916992,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5575823802118471,0.0005497932434082031,0,0,npl09,8.14005994796753,0.2743983268737793,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5589978963472939,0.0005497932434082031,0,0,npl09,8.14005994796753,0.14338374137878418,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5679543571109836,0.0005497932434082031,0,0,npl09,8.14005994796753,0.10096931457519531,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0004940032958984375,0,0,npl09,8.137877941131592,0.00437617301940918,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5870427495458557,0.0004940032958984375,0,0,npl09,8.137877941131592,0.27187061309814453,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5803770638107988,0.0004940032958984375,0,0,npl09,8.137877941131592,0.08062529563903809,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5976206412953401,0.0004940032958984375,0,0,npl09,8.137877941131592,0.11423516273498535,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.55,0.0006330013275146484,0,0,npl09,8.214002847671509,0.005268573760986328,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5905274732680942,0.0006330013275146484,0,0,npl09,8.214002847671509,0.27726197242736816,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5997960094345637,0.0006330013275146484,0,0,npl09,8.214002847671509,0.14323878288269043,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6004653534774017,0.0006330013275146484,0,0,npl09,8.214002847671509,0.1441960334777832,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0007278919219970703,0,0,npl09,10.047428607940674,0.005075931549072266,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5689380312942023,0.0007278919219970703,0,0,npl09,10.047428607940674,0.27480244636535645,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5827357047236565,0.0007278919219970703,0,0,npl09,10.047428607940674,0.15250945091247559,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5760422642952764,0.0007278919219970703,0,0,npl09,10.047428607940674,0.16016578674316406,Pol,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.775,0.0004584789276123047,0,0,npl09,8.208338022232056,0.005053043365478516,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6214526407605585,0.0004584789276123047,0,0,npl09,8.208338022232056,0.28914594650268555,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6280279849556958,0.0004584789276123047,0,0,npl09,8.208338022232056,0.1525099277496338,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.620362401988908,0.0004584789276123047,0,0,npl09,8.208338022232056,0.11316919326782227,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.75,0.0005311965942382812,0,0,npl09,8.200205326080322,0.004550933837890625,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6414841163401355,0.0005311965942382812,0,0,npl09,8.200205326080322,0.25852394104003906,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6448970485115063,0.0005311965942382812,0,0,npl09,8.200205326080322,0.16007280349731445,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6200038248231019,0.0005311965942382812,0,0,npl09,8.200205326080322,0.17394614219665527,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.825,0.0007104873657226562,0,0,npl09,10.119197607040405,0.004633426666259766,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6312029080196592,0.0007104873657226562,0,0,npl09,10.119197607040405,0.28656458854675293,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6223066870657232,0.0007104873657226562,0,0,npl09,10.119197607040405,0.14596843719482422,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6542200548224644,0.0007104873657226562,0,0,npl09,10.119197607040405,0.10853147506713867,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.75,0.0005593299865722656,0,0,npl09,8.301323175430298,0.004712343215942383,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6394952468549724,0.0005593299865722656,0,0,npl09,8.301323175430298,0.2971034049987793,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6482756422515459,0.0005593299865722656,0,0,npl09,8.301323175430298,0.17857050895690918,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.639048256518136,0.0005593299865722656,0,0,npl09,8.301323175430298,0.1472465991973877,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.75,0.0004916191101074219,0,0,npl09,8.193591117858887,0.0040285587310791016,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6363110232128335,0.0004916191101074219,0,0,npl09,8.193591117858887,0.29210543632507324,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6413511187607573,0.0004916191101074219,0,0,npl09,8.193591117858887,0.16629934310913086,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6335899152164213,0.0004916191101074219,0,0,npl09,8.193591117858887,0.15726089477539062,Pol,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8333333333333333,0.0004401206970214844,0,0,npl09,8.226308107376099,0.005044698715209961,Pol,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6858888617577277,0.0004401206970214844,0,0,npl09,8.226308107376099,0.30180835723876953,Pol,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6903168228469433,0.0004401206970214844,0,0,npl09,8.226308107376099,0.15772724151611328,Pol,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
