Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.07904434204101562,0,0,npl01,8.682988405227661,0.0008242130279541016,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6557682458831693,0.07904434204101562,0,0,npl01,8.682988405227661,0.022968769073486328,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6607700643845222,0.07904434204101562,0,0,npl01,8.682988405227661,0.009196043014526367,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6604592975074903,0.07904434204101562,0,0,npl01,8.682988405227661,0.007729530334472656,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.07993793487548828,0,0,npl01,8.621546506881714,0.0009510517120361328,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7093117708757315,0.07993793487548828,0,0,npl01,8.621546506881714,0.020754575729370117,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7044766367055524,0.07993793487548828,0,0,npl01,8.621546506881714,0.007760047912597656,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7001418371900299,0.07993793487548828,0,0,npl01,8.621546506881714,0.007570505142211914,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.07776093482971191,0,0,npl01,8.645695209503174,0.0007913112640380859,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6989650358553403,0.07776093482971191,0,0,npl01,8.645695209503174,0.02044844627380371,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6965879390578186,0.07776093482971191,0,0,npl01,8.645695209503174,0.007233381271362305,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6932412188436285,0.07776093482971191,0,0,npl01,8.645695209503174,0.007419109344482422,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.07460737228393555,0,0,npl01,8.63190245628357,0.0008299350738525391,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6806198159163135,0.07460737228393555,0,0,npl01,8.63190245628357,0.0337681770324707,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6812727098871678,0.07460737228393555,0,0,npl01,8.63190245628357,0.010756731033325195,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6773044559189138,0.07460737228393555,0,0,npl01,8.63190245628357,0.008279085159301758,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.07928156852722168,0,0,npl01,8.67204761505127,0.0009441375732421875,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6412176397388378,0.07928156852722168,0,0,npl01,8.67204761505127,0.023656606674194336,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6418610951743482,0.07928156852722168,0,0,npl01,8.67204761505127,0.008103132247924805,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.631263147829413,0.07928156852722168,0,0,npl01,8.67204761505127,0.008158445358276367,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.07927894592285156,0,0,npl01,8.258865118026733,0.0007750988006591797,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.6792269670499478,0.07927894592285156,0,0,npl01,8.258865118026733,0.023839473724365234,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.6751450245426149,0.07927894592285156,0,0,npl01,8.258865118026733,0.008004188537597656,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.6707942882641678,0.07927894592285156,0,0,npl01,8.258865118026733,0.007883787155151367,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.2631053924560547,0,0,npl01,8.298430919647217,0.0019392967224121094,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.6668511400446631,0.2631053924560547,0,0,npl01,8.298430919647217,0.02840900421142578,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.6778702110027411,0.2631053924560547,0,0,npl01,8.298430919647217,0.008745431900024414,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.6705871103461465,0.2631053924560547,0,0,npl01,8.298430919647217,0.0076100826263427734,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.055988311767578125,0,0,npl01,8.388911962509155,0.0008585453033447266,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.6459710896362573,0.055988311767578125,0,0,npl01,8.388911962509155,0.01869487762451172,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.6768980684643335,0.055988311767578125,0,0,npl01,8.388911962509155,0.0045621395111083984,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.665694524128259,0.055988311767578125,0,0,npl01,8.388911962509155,0.0041790008544921875,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,0.07926416397094727,0,0,npl01,8.206215858459473,0.0007798671722412109,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.7048915234343925,0.07926416397094727,0,0,npl01,8.206215858459473,0.018759489059448242,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.7023570472365652,0.07926416397094727,0,0,npl01,8.206215858459473,0.006565570831298828,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.7026279722062854,0.07926416397094727,0,0,npl01,8.206215858459473,0.005388975143432617,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.16905760765075684,0,0,npl01,8.196785688400269,0.0021600723266601562,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.7164277591100303,0.16905760765075684,0,0,npl01,8.196785688400269,0.024086713790893555,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.7051539491298527,0.16905760765075684,0,0,npl01,8.196785688400269,0.007167339324951172,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.7084448906738063,0.16905760765075684,0,0,npl01,8.196785688400269,0.0069577693939208984,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.05635523796081543,0,0,npl01,8.196324110031128,0.0007715225219726562,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.7068840310334776,0.05635523796081543,0,0,npl01,8.196324110031128,0.011133193969726562,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.7150506789061006,0.05635523796081543,0,0,npl01,8.196324110031128,0.003936290740966797,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.7024287626697265,0.05635523796081543,0,0,npl01,8.196324110031128,0.003844738006591797,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,0.07895398139953613,0,0,npl01,8.228576421737671,0.0007762908935546875,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.7205377912843717,0.07895398139953613,0,0,npl01,8.228576421737671,0.0158998966217041,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.7195926563396442,0.07895398139953613,0,0,npl01,8.228576421737671,0.004819393157958984,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.7096082743673106,0.07895398139953613,0,0,npl01,8.228576421737671,0.004785776138305664,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.29749131202697754,0,0,npl01,8.23733639717102,0.0019714832305908203,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.7110434724533192,0.29749131202697754,0,0,npl01,8.23733639717102,0.024068355560302734,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.7095445273156117,0.29749131202697754,0,0,npl01,8.23733639717102,0.00692439079284668,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.7022056479887805,0.29749131202697754,0,0,npl01,8.23733639717102,0.006865024566650391,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.05585789680480957,0,0,npl01,8.423706531524658,0.0009336471557617188,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.7025170545228077,0.05585789680480957,0,0,npl01,8.423706531524658,0.018010854721069336,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.6940061834640148,0.05585789680480957,0,0,npl01,8.423706531524658,0.0039463043212890625,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.6929782622553706,0.05585789680480957,0,0,npl01,8.423706531524658,0.0037963390350341797,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,0.07864046096801758,0,0,npl01,8.153714179992676,0.0007131099700927734,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.7287413723347818,0.07864046096801758,0,0,npl01,8.153714179992676,0.026136398315429688,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.7266924842226047,0.07864046096801758,0,0,npl01,8.153714179992676,0.0075528621673583984,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.7372665264231528,0.07864046096801758,0,0,npl01,8.153714179992676,0.007185220718383789,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.17906665802001953,0,0,npl01,8.1614511013031,0.001917123794555664,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.6798311581815756,0.17906665802001953,0,0,npl01,8.1614511013031,0.02619647979736328,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.6745952062217122,0.17906665802001953,0,0,npl01,8.1614511013031,0.00821828842163086,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.6696229361892012,0.17906665802001953,0,0,npl01,8.1614511013031,0.0068738460540771484,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.05556774139404297,0,0,npl01,8.158686876296997,0.0007293224334716797,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.675185571248315,0.05556774139404297,0,0,npl01,8.158686876296997,0.010423660278320312,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.6697185567667495,0.05556774139404297,0,0,npl01,8.158686876296997,0.010041236877441406,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.6485385988398037,0.05556774139404297,0,0,npl01,8.158686876296997,0.003614187240600586,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,0.0800933837890625,0,0,npl01,8.215022563934326,0.0007755756378173828,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.669937988246575,0.0800933837890625,0,0,npl01,8.215022563934326,0.021825551986694336,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.6743641231593038,0.0800933837890625,0,0,npl01,8.215022563934326,0.007760047912597656,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.6677822400713966,0.0800933837890625,0,0,npl01,8.215022563934326,0.007509946823120117,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.28394246101379395,0,0,npl01,8.230687141418457,0.0020160675048828125,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.6426812184177668,0.28394246101379395,0,0,npl01,8.230687141418457,0.02719902992248535,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.6409766048320265,0.28394246101379395,0,0,npl01,8.230687141418457,0.008366584777832031,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.635725441448333,0.28394246101379395,0,0,npl01,8.230687141418457,0.0071582794189453125,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.056139230728149414,0,0,npl01,8.232937097549438,0.0008609294891357422,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.6456488218466017,0.056139230728149414,0,0,npl01,8.232937097549438,0.009513616561889648,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.6465783770000637,0.056139230728149414,0,0,npl01,8.232937097549438,0.003307819366455078,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.6528654299738637,0.056139230728149414,0,0,npl01,8.232937097549438,0.0034880638122558594,Pol,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,0.22537851333618164,0,0,npl01,8.812772989273071,0.002267122268676758,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6923296851519303,0.22537851333618164,0,0,npl01,8.812772989273071,0.024642467498779297,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6847070822974437,0.22537851333618164,0,0,npl01,8.812772989273071,0.01302480697631836,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6970262000382482,0.22537851333618164,0,0,npl01,8.812772989273071,0.007669925689697266,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.32591915130615234,0,0,npl01,8.898777484893799,0.0023469924926757812,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.768383379485891,0.32591915130615234,0,0,npl01,8.898777484893799,0.02402210235595703,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.758940524000765,0.32591915130615234,0,0,npl01,8.898777484893799,0.007212162017822266,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7516335181997833,0.32591915130615234,0,0,npl01,8.898777484893799,0.0071697235107421875,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.2500467300415039,0,0,npl01,8.951143980026245,0.0010600090026855469,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7163804636290434,0.2500467300415039,0,0,npl01,8.951143980026245,0.015064477920532227,Pol,MLPClassifier,20,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
