Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,2667.8403091430664,0,0,cccxc551,4.0147905349731445,1.0764455795288086,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.47571049480795047,2667.8403091430664,0,0,cccxc551,4.0147905349731445,4.120871067047119,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.47596632908930664,2667.8403091430664,0,0,cccxc551,4.0147905349731445,2.1929688453674316,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.46942985746436605,2667.8403091430664,0,0,cccxc551,4.0147905349731445,4.838521718978882,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2267.2220544815063,0,0,cccxc552,2.2631256580352783,1.2651641368865967,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5612413415968684,2267.2220544815063,0,0,cccxc552,2.2631256580352783,4.384686708450317,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5517159220868808,2267.2220544815063,0,0,cccxc552,2.2631256580352783,2.553767204284668,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5601087771942985,2267.2220544815063,0,0,cccxc552,2.2631256580352783,2.36434006690979,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,789.1383073329926,0,0,cccxc407,3.8616247177124023,0.7980937957763672,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5347138610797766,789.1383073329926,0,0,cccxc407,3.8616247177124023,2.93668532371521,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
