Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,3505.7938096523285,0,0,cccxc415,4.688682556152344,1.668241024017334,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5263810820122703,3505.7938096523285,0,0,cccxc415,4.688682556152344,6.197196960449219,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5232362320807289,3505.7938096523285,0,0,cccxc415,4.688682556152344,3.083291530609131,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5300036827809916,3505.7938096523285,0,0,cccxc415,4.688682556152344,2.8259572982788086,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,3957.0416288375854,0,0,cccxc415,6.304658889770508,1.5700623989105225,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5197748958701749,3957.0416288375854,0,0,cccxc415,6.304658889770508,6.14703369140625,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5208959781206952,3957.0416288375854,0,0,cccxc415,6.304658889770508,2.8541104793548584,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5191854301377633,3957.0416288375854,0,0,cccxc415,6.304658889770508,2.9455695152282715,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1043.802838087082,0,0,cccxc415,4.783255577087402,1.5659098625183105,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5056993364133151,1043.802838087082,0,0,cccxc415,4.783255577087402,7.080740213394165,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5003080033445929,1043.802838087082,0,0,cccxc415,4.783255577087402,3.2062835693359375,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5055186061323238,1043.802838087082,0,0,cccxc415,4.783255577087402,3.3691599369049072,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2652.6868476867676,0,0,cccxc415,4.774184465408325,1.4784483909606934,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5171594842243188,2652.6868476867676,0,0,cccxc415,4.774184465408325,6.12257719039917,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5140569976790235,2652.6868476867676,0,0,cccxc415,4.774184465408325,2.7640576362609863,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5195487550708733,2652.6868476867676,0,0,cccxc415,4.774184465408325,2.804767608642578,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2406.504222869873,0,0,cccxc415,4.703331470489502,1.6802427768707275,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.49240709529306825,2406.504222869873,0,0,cccxc415,4.703331470489502,6.35270357131958,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.49276214868684504,2406.504222869873,0,0,cccxc415,4.703331470489502,2.9099278450012207,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.4992767821027678,2406.504222869873,0,0,cccxc415,4.703331470489502,3.0150136947631836,Higgs,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1828.1033532619476,0,0,cccxc415,6.7022199630737305,1.6503627300262451,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5288491954655441,1828.1033532619476,0,0,cccxc415,6.7022199630737305,6.275100231170654,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5255519300077173,1828.1033532619476,0,0,cccxc415,6.7022199630737305,3.018174409866333,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.530051285118411,1828.1033532619476,0,0,cccxc415,6.7022199630737305,3.230449914932251,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1102.119532585144,0,0,cccxc415,6.275551080703735,1.6419281959533691,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5573038936497798,1102.119532585144,0,0,cccxc415,6.275551080703735,6.864596605300903,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5414597401101527,1102.119532585144,0,0,cccxc415,6.275551080703735,3.2067527770996094,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5495510465130862,1102.119532585144,0,0,cccxc415,6.275551080703735,3.0913333892822266,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1723.4119310379028,0,0,cccxc415,5.818784236907959,1.6125831604003906,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5435989368884463,1723.4119310379028,0,0,cccxc415,5.818784236907959,6.527684926986694,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5409321889461226,1723.4119310379028,0,0,cccxc415,5.818784236907959,2.832218885421753,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5386528382680348,1723.4119310379028,0,0,cccxc415,5.818784236907959,2.835346221923828,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2101.868067264557,0,0,cccxc415,5.824740648269653,1.7269296646118164,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5129924455744487,2101.868067264557,0,0,cccxc415,5.824740648269653,6.263990163803101,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.511018942340208,2101.868067264557,0,0,cccxc415,5.824740648269653,2.8221192359924316,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.512696652750558,2101.868067264557,0,0,cccxc415,5.824740648269653,3.0920279026031494,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2117.024582862854,0,0,cccxc502,6.263055086135864,0.7219185829162598,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5403430598715915,2117.024582862854,0,0,cccxc502,6.263055086135864,4.758716106414795,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5341197034158138,2117.024582862854,0,0,cccxc502,6.263055086135864,2.4524753093719482,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5339893303979919,2117.024582862854,0,0,cccxc502,6.263055086135864,6.106629371643066,Higgs,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1933.0649132728577,0,0,cccxc502,24.117348432540894,1.933175802230835,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5209212473231223,1933.0649132728577,0,0,cccxc502,24.117348432540894,6.771509408950806,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5208407618348297,1933.0649132728577,0,0,cccxc502,24.117348432540894,3.2396371364593506,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5198073956742646,1933.0649132728577,0,0,cccxc502,24.117348432540894,3.201148271560669,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1396.7570610046387,0,0,cccxc502,8.28125524520874,2.1785476207733154,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5215393532365483,1396.7570610046387,0,0,cccxc502,8.28125524520874,6.599833726882935,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5206434600929303,1396.7570610046387,0,0,cccxc502,8.28125524520874,5.312851667404175,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5173232252138191,1396.7570610046387,0,0,cccxc502,8.28125524520874,3.7473630905151367,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2366.58252120018,0,0,cccxc502,7.849128723144531,2.192812204360962,Higgs,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
