Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,8.045644521713257,0,0,npl19,53.06740689277649,0.0021729469299316406,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.586221743810549,8.045644521713257,0,0,npl19,53.06740689277649,0.026952028274536133,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5756114911908943,8.045644521713257,0,0,npl19,53.06740689277649,0.014584541320800781,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5946514702024177,8.045644521713257,0,0,npl19,53.06740689277649,0.006978511810302734,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8500000000000001,0.3467991352081299,0,0,npl19,50.716344356536865,0.0010199546813964844,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6240043057050593,0.3467991352081299,0,0,npl19,50.716344356536865,0.0057222843170166016,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6463471978365725,0.3467991352081299,0,0,npl19,50.716344356536865,0.0024116039276123047,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6339069847228108,0.3467991352081299,0,0,npl19,50.716344356536865,0.011097431182861328,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.3498384952545166,0,0,npl19,50.60028529167175,0.0008928775787353516,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5764262648008611,0.3498384952545166,0,0,npl19,50.60028529167175,0.002996683120727539,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.575058021028839,0.3498384952545166,0,0,npl19,50.60028529167175,0.0011990070343017578,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.591177271901677,0.3498384952545166,0,0,npl19,50.60028529167175,0.0010831356048583984,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.9,0.3600733280181885,0,0,npl19,49.85480761528015,0.0008718967437744141,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5865446716899892,0.3600733280181885,0,0,npl19,49.85480761528015,0.006609439849853516,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.593269560654679,0.3600733280181885,0,0,npl19,49.85480761528015,0.002309560775756836,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.593569756412585,0.3600733280181885,0,0,npl19,49.85480761528015,0.0023412704467773438,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,0.35991811752319336,0,0,npl19,49.864418745040894,0.0009527206420898438,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6012917115177611,0.35991811752319336,0,0,npl19,49.864418745040894,0.0051534175872802734,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.594796775039858,0.35991811752319336,0,0,npl19,49.864418745040894,0.001989126205444336,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.585014429577607,0.35991811752319336,0,0,npl19,49.864418745040894,0.001773834228515625,CreditDefault,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.775,0.349440336227417,0,0,npl19,51.0924711227417,0.0010695457458496094,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6289558665231432,0.349440336227417,0,0,npl19,51.0924711227417,0.0057413578033447266,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6293419910798974,0.349440336227417,0,0,npl19,51.0924711227417,0.002301454544067383,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.63031926701782,0.349440336227417,0,0,npl19,51.0924711227417,0.002202272415161133,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.825,3.4816818237304688,0,0,npl19,51.0053985118866,0.003696918487548828,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6058127018299246,3.4816818237304688,0,0,npl19,51.0053985118866,0.018677711486816406,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6137565336723779,3.4816818237304688,0,0,npl19,51.0053985118866,0.0050885677337646484,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6027224475792619,3.4816818237304688,0,0,npl19,51.0053985118866,0.0031850337982177734,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8500000000000001,0.008113861083984375,0,0,npl19,51.25957441329956,0.0008952617645263672,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5944025834230355,0.008113861083984375,0,0,npl19,51.25957441329956,0.008379936218261719,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5831562430627031,0.008113861083984375,0,0,npl19,51.25957441329956,0.002380847930908203,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5845921373937963,0.008113861083984375,0,0,npl19,51.25957441329956,0.0023026466369628906,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.875,0.0064356327056884766,0,0,npl19,51.22134041786194,0.0007193088531494141,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6282023681377826,0.0064356327056884766,0,0,npl19,51.22134041786194,0.0052356719970703125,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.631877257774818,0.0064356327056884766,0,0,npl19,51.22134041786194,0.0023021697998046875,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.620756392403786,0.0064356327056884766,0,0,npl19,51.22134041786194,0.0021469593048095703,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.85,0.011610269546508789,0,0,npl19,50.98204064369202,0.000888824462890625,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6040904198062433,0.011610269546508789,0,0,npl19,50.98204064369202,0.005217075347900391,CreditDefault,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
