Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.0009753704071044922,0,0,Unknown,0.3207557201385498,0.0006806850433349609,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6964439016539987,0.0009753704071044922,0,0,Unknown,0.3207557201385498,0.023935556411743164,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6875039745627981,0.0009753704071044922,0,0,Unknown,0.3207557201385498,0.004972696304321289,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6935940826170138,0.0009753704071044922,0,0,Unknown,0.3207557201385498,0.0033910274505615234,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.0009219646453857422,0,0,Unknown,0.36086511611938477,0.0007500648498535156,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.9426171564317269,0.0009219646453857422,0,0,Unknown,0.36086511611938477,0.004219770431518555,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.9345040554013635,0.0009219646453857422,0,0,Unknown,0.36086511611938477,0.0012159347534179688,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.9409064697798497,0.0009219646453857422,0,0,Unknown,0.36086511611938477,0.0012538433074951172,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.0009608268737792969,0,0,Unknown,0.3150813579559326,0.000762939453125,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.675105846776189,0.0009608268737792969,0,0,Unknown,0.3150813579559326,0.02174663543701172,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.667281399046105,0.0009608268737792969,0,0,Unknown,0.3150813579559326,0.0049893856048583984,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6600741020182694,0.0009608268737792969,0,0,Unknown,0.3150813579559326,0.0035130977630615234,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.001043081283569336,0,0,Unknown,0.3189527988433838,0.0007143020629882812,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.9077710308918783,0.001043081283569336,0,0,Unknown,0.3189527988433838,0.004683732986450195,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.9119630298294306,0.001043081283569336,0,0,Unknown,0.3189527988433838,0.0015044212341308594,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.9108218587480801,0.001043081283569336,0,0,Unknown,0.3189527988433838,0.0014729499816894531,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.0008959770202636719,0,0,Unknown,0.2823035717010498,0.0006725788116455078,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.7241387014888325,0.0008959770202636719,0,0,Unknown,0.2823035717010498,0.02211451530456543,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.7199312872194228,0.0008959770202636719,0,0,Unknown,0.2823035717010498,0.004812955856323242,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.7213246746247743,0.0008959770202636719,0,0,Unknown,0.2823035717010498,0.003426074981689453,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.0009555816650390625,0,0,Unknown,0.2912440299987793,0.0007646083831787109,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.9157784986098239,0.0009555816650390625,0,0,Unknown,0.2912440299987793,0.0045166015625,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.9156756756756756,0.0009555816650390625,0,0,Unknown,0.2912440299987793,0.0014696121215820312,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.9154054054054054,0.0009555816650390625,0,0,Unknown,0.2912440299987793,0.0014662742614746094,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.0009529590606689453,0,0,Unknown,0.286022424697876,0.0007448196411132812,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6501819719320221,0.0009529590606689453,0,0,Unknown,0.286022424697876,0.022683143615722656,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6467225350974104,0.0009529590606689453,0,0,Unknown,0.286022424697876,0.005114555358886719,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6485723909353022,0.0009529590606689453,0,0,Unknown,0.286022424697876,0.003694295883178711,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.95,0.0008904933929443359,0,0,Unknown,0.2918844223022461,0.0007879734039306641,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.9024235640686493,0.0008904933929443359,0,0,Unknown,0.2918844223022461,0.004137992858886719,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.8993805071272669,0.0008904933929443359,0,0,Unknown,0.2918844223022461,0.0013661384582519531,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.9045997143704023,0.0008904933929443359,0,0,Unknown,0.2918844223022461,0.0013358592987060547,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.0008683204650878906,0,0,Unknown,0.26262474060058594,0.0006656646728515625,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6948960119385306,0.0008683204650878906,0,0,Unknown,0.26262474060058594,0.021193265914916992,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6932338120772816,0.0008683204650878906,0,0,Unknown,0.26262474060058594,0.004798412322998047,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.680981380183773,0.0008683204650878906,0,0,Unknown,0.26262474060058594,0.0035140514373779297,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.0009577274322509766,0,0,Unknown,0.29026293754577637,0.00064849853515625,MagicTelescope,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
