Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.5,1.2871479988098145,0,0,npl03,4.0148842334747314,0.0068302154541015625,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5120479073205013,1.2871479988098145,0,0,npl03,4.0148842334747314,1.891059398651123,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5142412543708095,1.2871479988098145,0,0,npl03,4.0148842334747314,0.8201675415039062,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.510251089004172,1.2871479988098145,0,0,npl03,4.0148842334747314,0.6048216819763184,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,257.39468359947205,0,0,npl03,10.776087284088135,0.7686150074005127,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.49982834220029715,257.39468359947205,0,0,npl03,10.776087284088135,2.706258773803711,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5013898856683211,257.39468359947205,0,0,npl03,10.776087284088135,1.2854204177856445,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.49740911869714277,257.39468359947205,0,0,npl03,10.776087284088135,1.3019216060638428,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.9,306.65380573272705,0,0,npl03,8.490167140960693,0.11273646354675293,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5047825121558257,306.65380573272705,0,0,npl03,8.490167140960693,2.2628443241119385,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
