Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,0.23874545097351074,0,0,Unknown,0.2616426944732666,0.0018596649169921875,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6445714285714286,0.23874545097351074,0,0,Unknown,0.2616426944732666,0.015659332275390625,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6466666666666667,0.23874545097351074,0,0,Unknown,0.2616426944732666,0.004971742630004883,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6513333333333333,0.23874545097351074,0,0,Unknown,0.2616426944732666,0.0046918392181396484,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.95,0.06432175636291504,0,0,Unknown,0.2867107391357422,0.0006525516510009766,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6698571428571428,0.06432175636291504,0,0,Unknown,0.2867107391357422,0.005177497863769531,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6626666666666666,0.06432175636291504,0,0,Unknown,0.2867107391357422,0.002064228057861328,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6819999999999999,0.06432175636291504,0,0,Unknown,0.2867107391357422,0.0021779537200927734,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.95,0.2015218734741211,0,0,Unknown,0.26720118522644043,0.0009374618530273438,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6221428571428571,0.2015218734741211,0,0,Unknown,0.26720118522644043,0.010027170181274414,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6266666666666667,0.2015218734741211,0,0,Unknown,0.26720118522644043,0.003098726272583008,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6266666666666667,0.2015218734741211,0,0,Unknown,0.26720118522644043,0.0029802322387695312,HomeEquityCredit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
