Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.07729840278625488,0,0,Unknown,0.45001769065856934,0.0008106231689453125,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6613698573272606,0.07729840278625488,0,0,Unknown,0.45001769065856934,0.11192083358764648,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6569434502505369,0.07729840278625488,0,0,Unknown,0.45001769065856934,0.021622657775878906,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6553565303404452,0.07729840278625488,0,0,Unknown,0.45001769065856934,0.020207881927490234,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.07208371162414551,0,0,Unknown,0.46784210205078125,0.0007457733154296875,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6191365386928305,0.07208371162414551,0,0,Unknown,0.46784210205078125,0.10670900344848633,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6258052970651395,0.07208371162414551,0,0,Unknown,0.46784210205078125,0.018506526947021484,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6177209813761948,0.07208371162414551,0,0,Unknown,0.46784210205078125,0.012091875076293945,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.07946491241455078,0,0,Unknown,0.42151665687561035,0.0008854866027832031,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6360224104275415,0.07946491241455078,0,0,Unknown,0.42151665687561035,0.10475397109985352,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6340968742543546,0.07946491241455078,0,0,Unknown,0.42151665687561035,0.0218660831451416,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6360312437656819,0.07946491241455078,0,0,Unknown,0.42151665687561035,0.020759105682373047,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.06827664375305176,0,0,Unknown,0.44190144538879395,0.0007359981536865234,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6211828166024631,0.06827664375305176,0,0,Unknown,0.44190144538879395,0.10632610321044922,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6254473872584109,0.06827664375305176,0,0,Unknown,0.44190144538879395,0.019040822982788086,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6204596766478658,0.06827664375305176,0,0,Unknown,0.44190144538879395,0.018972396850585938,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.08217906951904297,0,0,Unknown,0.42997097969055176,0.0008819103240966797,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6458270175720188,0.08217906951904297,0,0,Unknown,0.42997097969055176,0.09819841384887695,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6447745168217609,0.08217906951904297,0,0,Unknown,0.42997097969055176,0.02207493782043457,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6437230811592686,0.08217906951904297,0,0,Unknown,0.42997097969055176,0.020826101303100586,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.06683564186096191,0,0,Unknown,0.46741724014282227,0.0007221698760986328,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5919107319306329,0.06683564186096191,0,0,Unknown,0.46741724014282227,0.06907129287719727,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6007516105941303,0.06683564186096191,0,0,Unknown,0.46741724014282227,0.011894464492797852,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5915328109037068,0.06683564186096191,0,0,Unknown,0.46741724014282227,0.011572599411010742,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.07973408699035645,0,0,Unknown,0.41527438163757324,0.0008788108825683594,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6521795179748485,0.07973408699035645,0,0,Unknown,0.41527438163757324,0.06557965278625488,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6487115246957766,0.07973408699035645,0,0,Unknown,0.41527438163757324,0.014851093292236328,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6484368909331878,0.07973408699035645,0,0,Unknown,0.41527438163757324,0.01381373405456543,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.08836054801940918,0,0,Unknown,0.43636059761047363,0.0009272098541259766,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5947614409492554,0.08836054801940918,0,0,Unknown,0.43636059761047363,0.06725263595581055,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6030780243378668,0.08836054801940918,0,0,Unknown,0.43636059761047363,0.01482081413269043,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.594036791972528,0.08836054801940918,0,0,Unknown,0.43636059761047363,0.014077186584472656,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.07993364334106445,0,0,Unknown,0.4770324230194092,0.0008649826049804688,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
