Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,738.1546347141266,0,0,cccxc445,11.07548451423645,0.3847322463989258,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5243122995998449,738.1546347141266,0,0,cccxc445,11.07548451423645,1.0210816860198975,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5241080397570961,738.1546347141266,0,0,cccxc445,11.07548451423645,0.9255468845367432,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5153873947550333,738.1546347141266,0,0,cccxc445,11.07548451423645,0.9315297603607178,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,591.0990903377533,0,0,cccxc445,2.7851974964141846,0.3623173236846924,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5595093598127603,591.0990903377533,0,0,cccxc445,2.7851974964141846,0.9888355731964111,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5626729950244738,591.0990903377533,0,0,cccxc445,2.7851974964141846,0.9535114765167236,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5490888402592647,591.0990903377533,0,0,cccxc445,2.7851974964141846,0.6417863368988037,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,756.0396482944489,0,0,cccxc451,3.1170990467071533,0.2344827651977539,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5777425296795946,756.0396482944489,0,0,cccxc451,3.1170990467071533,0.684959888458252,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5711523803274055,756.0396482944489,0,0,cccxc451,3.1170990467071533,0.5427610874176025,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5783808777630784,756.0396482944489,0,0,cccxc451,3.1170990467071533,0.593353271484375,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,390.40291452407837,0,0,cccxc451,3.108006477355957,0.2701704502105713,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5738563942312014,390.40291452407837,0,0,cccxc451,3.108006477355957,0.6462249755859375,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.563627254509018,390.40291452407837,0,0,cccxc451,3.108006477355957,0.564002275466919,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5715597342500764,390.40291452407837,0,0,cccxc451,3.108006477355957,0.49491381645202637,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,468.7596538066864,0,0,cccxc451,2.779970169067383,0.24209022521972656,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.47895885730624493,468.7596538066864,0,0,cccxc451,2.779970169067383,0.6473052501678467,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.4749934377571263,468.7596538066864,0,0,cccxc451,2.779970169067383,0.581395149230957,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.4804888196666566,468.7596538066864,0,0,cccxc451,2.779970169067383,0.5721755027770996,BankMarketing,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
