Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,0.00041675567626953125,0,0,npl02,1.0715491771697998,0.10050392150878906,PhishingWebsites,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8762212785657625,0.00041675567626953125,0,0,npl02,1.0715491771697998,0.13283824920654297,PhishingWebsites,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.8841260014298244,0.00041675567626953125,0,0,npl02,1.0715491771697998,0.030820608139038086,PhishingWebsites,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.8868893011750154,0.00041675567626953125,0,0,npl02,1.0715491771697998,0.03038477897644043,PhishingWebsites,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.95,0.0003712177276611328,0,0,npl02,1.0227384567260742,0.002511739730834961,PhishingWebsites,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.8530142107984742,0.0003712177276611328,0,0,npl02,1.0227384567260742,0.12371087074279785,PhishingWebsites,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.8638563984640444,0.0003712177276611328,0,0,npl02,1.0227384567260742,0.02996230125427246,PhishingWebsites,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.8571428571428572,0.0003712177276611328,0,0,npl02,1.0227384567260742,0.030981063842773438,PhishingWebsites,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.95,0.000392913818359375,0,0,npl02,1.0272634029388428,0.0033080577850341797,PhishingWebsites,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8974614001792256,0.000392913818359375,0,0,npl02,1.0272634029388428,0.13361191749572754,PhishingWebsites,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.9036268895423825,0.000392913818359375,0,0,npl02,1.0272634029388428,0.030498266220092773,PhishingWebsites,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.9180426716141001,0.000392913818359375,0,0,npl02,1.0272634029388428,0.029932022094726562,PhishingWebsites,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.925,0.0003523826599121094,0,0,npl02,1.0163369178771973,0.003074169158935547,PhishingWebsites,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.8593752961147043,0.0003523826599121094,0,0,npl02,1.0163369178771973,0.12419295310974121,PhishingWebsites,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.8703687325417708,0.0003523826599121094,0,0,npl02,1.0163369178771973,0.031009197235107422,PhishingWebsites,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.8691094619666049,0.0003523826599121094,0,0,npl02,1.0163369178771973,0.031832218170166016,PhishingWebsites,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.9666666666666667,0.0003657341003417969,0,0,npl02,1.0144424438476562,0.003346681594848633,PhishingWebsites,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.9072326439557405,0.0003657341003417969,0,0,npl02,1.0144424438476562,0.12707304954528809,PhishingWebsites,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.9148642772385227,0.0003657341003417969,0,0,npl02,1.0144424438476562,0.030096769332885742,PhishingWebsites,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.9181663574520718,0.0003657341003417969,0,0,npl02,1.0144424438476562,0.03115701675415039,PhishingWebsites,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.9666666666666667,0.0003552436828613281,0,0,npl02,1.0243008136749268,0.0034427642822265625,PhishingWebsites,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.8858543129191292,0.0003552436828613281,0,0,npl02,1.0243008136749268,0.1308279037475586,PhishingWebsites,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.8976931184174645,0.0003552436828613281,0,0,npl02,1.0243008136749268,0.029654979705810547,PhishingWebsites,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.8888064316635744,0.0003552436828613281,0,0,npl02,1.0243008136749268,0.03134775161743164,PhishingWebsites,KNeighborsClassifier,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.9624999999999999,0.00038433074951171875,0,0,npl02,1.0301940441131592,0.0045833587646484375,PhishingWebsites,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.9121213454369231,0.00038433074951171875,0,0,npl02,1.0301940441131592,0.12630200386047363,PhishingWebsites,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.9227003043904453,0.00038433074951171875,0,0,npl02,1.0301940441131592,0.031280517578125,PhishingWebsites,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.9265615337043909,0.00038433074951171875,0,0,npl02,1.0301940441131592,0.032300710678100586,PhishingWebsites,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.9624999999999999,0.0003714561462402344,0,0,npl02,1.0434815883636475,0.005360603332519531,PhishingWebsites,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.8950319736197332,0.0003714561462402344,0,0,npl02,1.0434815883636475,0.15648102760314941,PhishingWebsites,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.8965846360212557,0.0003714561462402344,0,0,npl02,1.0434815883636475,0.03741312026977539,PhishingWebsites,KNeighborsClassifier,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
