Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,3.3598854541778564,0,0,idea-node-05,77.89072847366333,0.005394935607910156,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5374063574363771,3.3598854541778564,0,0,idea-node-05,77.89072847366333,0.9956507682800293,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5403928782437466,3.3598854541778564,0,0,idea-node-05,77.89072847366333,0.24241185188293457,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5439128595967344,3.3598854541778564,0,0,idea-node-05,77.89072847366333,0.23790788650512695,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,8.222476720809937,0,0,idea-node-05,74.4844856262207,0.005069255828857422,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.544497567483925,8.222476720809937,0,0,idea-node-05,74.4844856262207,0.9774653911590576,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5490719904297743,8.222476720809937,0,0,idea-node-05,74.4844856262207,0.24349117279052734,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5512796446542108,8.222476720809937,0,0,idea-node-05,74.4844856262207,0.22852683067321777,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,11.607274770736694,0,0,idea-node-05,74.3301453590393,0.005131959915161133,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5588782818407574,11.607274770736694,0,0,idea-node-05,74.3301453590393,0.9872725009918213,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
