Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,0.0018892288208007812,0,0,npl17,97.84873700141907,0.0010859966278076172,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5355852377580661,0.0018892288208007812,0,0,npl17,97.84873700141907,0.04129910469055176,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5342866962083448,0.0018892288208007812,0,0,npl17,97.84873700141907,0.007692813873291016,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5379634575534062,0.0018892288208007812,0,0,npl17,97.84873700141907,0.0062923431396484375,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8,0.001255035400390625,0,0,npl17,59.232136249542236,0.0008332729339599609,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.51977090453438,0.001255035400390625,0,0,npl17,59.232136249542236,0.02931690216064453,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5052809298025249,0.001255035400390625,0,0,npl17,59.232136249542236,0.0047760009765625,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5174571063807218,0.001255035400390625,0,0,npl17,59.232136249542236,0.004091024398803711,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,0.0012230873107910156,0,0,npl17,62.68110537528992,0.0008234977722167969,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5153203977408942,0.0012230873107910156,0,0,npl17,62.68110537528992,0.030071735382080078,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5132184816956152,0.0012230873107910156,0,0,npl17,62.68110537528992,0.005078315734863281,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5228702830278027,0.0012230873107910156,0,0,npl17,62.68110537528992,0.0046308040618896484,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.85,0.0012314319610595703,0,0,npl17,63.12239098548889,0.0008165836334228516,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5125121262467733,0.0012314319610595703,0,0,npl17,63.12239098548889,0.03008437156677246,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5093837153779945,0.0012314319610595703,0,0,npl17,63.12239098548889,0.005035400390625,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5071736239757242,0.0012314319610595703,0,0,npl17,63.12239098548889,0.0046885013580322266,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.65,0.0012164115905761719,0,0,npl17,63.38929891586304,0.0008537769317626953,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.512734266543267,0.0012164115905761719,0,0,npl17,63.38929891586304,0.028234481811523438,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5140134154093206,0.0012164115905761719,0,0,npl17,63.38929891586304,0.0052449703216552734,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5287471540003107,0.0012164115905761719,0,0,npl17,63.38929891586304,0.004489421844482422,AmazonEmployeeAccess,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.625,0.00122833251953125,0,0,npl17,63.875300884246826,0.0008764266967773438,AmazonEmployeeAccess,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
