Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,1.9566853046417236,0,0,cccxc438,22.007514238357544,0.0013921260833740234,TencentCTRSmall,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5733379331428157,1.9566853046417236,0,0,cccxc438,22.007514238357544,0.018520593643188477,TencentCTRSmall,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5561167632984855,1.9566853046417236,0,0,cccxc438,22.007514238357544,0.0019147396087646484,TencentCTRSmall,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5615255234132686,1.9566853046417236,0,0,cccxc438,22.007514238357544,0.0019125938415527344,TencentCTRSmall,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.7,0.7089993953704834,0,0,cccxc438,23.150436878204346,0.0010755062103271484,TencentCTRSmall,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5431114060109685,0.7089993953704834,0,0,cccxc438,23.150436878204346,0.011724710464477539,TencentCTRSmall,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5230086555935374,0.7089993953704834,0,0,cccxc438,23.150436878204346,0.013126611709594727,TencentCTRSmall,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5458994243795241,0.7089993953704834,0,0,cccxc438,23.150436878204346,0.006238698959350586,TencentCTRSmall,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.625,0.45409226417541504,0,0,cccxc438,23.84748148918152,0.0011153221130371094,TencentCTRSmall,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5808466073732388,0.45409226417541504,0,0,cccxc438,23.84748148918152,0.006072998046875,TencentCTRSmall,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5706847284732411,0.45409226417541504,0,0,cccxc438,23.84748148918152,0.0018165111541748047,TencentCTRSmall,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5688570843839351,0.45409226417541504,0,0,cccxc438,23.84748148918152,0.0017347335815429688,TencentCTRSmall,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.725,0.3065619468688965,0,0,cccxc438,23.847705125808716,0.0010707378387451172,TencentCTRSmall,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5621022132654783,0.3065619468688965,0,0,cccxc438,23.847705125808716,0.0057604312896728516,TencentCTRSmall,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5438252198207304,0.3065619468688965,0,0,cccxc438,23.847705125808716,0.0018181800842285156,TencentCTRSmall,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5540250713813103,0.3065619468688965,0,0,cccxc438,23.847705125808716,0.0017468929290771484,TencentCTRSmall,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6833333333333333,1.2487623691558838,0,0,cccxc438,24.033498764038086,0.0011818408966064453,TencentCTRSmall,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.598038173097697,1.2487623691558838,0,0,cccxc438,24.033498764038086,0.0062677860260009766,TencentCTRSmall,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5859001874957611,1.2487623691558838,0,0,cccxc438,24.033498764038086,0.0020051002502441406,TencentCTRSmall,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5944865016302955,1.2487623691558838,0,0,cccxc438,24.033498764038086,0.0019347667694091797,TencentCTRSmall,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.6833333333333333,1.3868584632873535,0,0,cccxc438,24.10278081893921,0.0011034011840820312,TencentCTRSmall,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5941245025733795,1.3868584632873535,0,0,cccxc438,24.10278081893921,0.010974884033203125,TencentCTRSmall,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.57162817404746,1.3868584632873535,0,0,cccxc438,24.10278081893921,0.01189875602722168,TencentCTRSmall,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5890271477478874,1.3868584632873535,0,0,cccxc438,24.10278081893921,0.005292415618896484,TencentCTRSmall,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6625,1.3323140144348145,0,0,cccxc438,23.70555090904236,0.0011119842529296875,TencentCTRSmall,LogisticRegression,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.608823805203079,1.3323140144348145,0,0,cccxc438,23.70555090904236,0.014079809188842773,TencentCTRSmall,LogisticRegression,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.594326060438991,1.3323140144348145,0,0,cccxc438,23.70555090904236,0.012515783309936523,TencentCTRSmall,LogisticRegression,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.6070910402298508,1.3323140144348145,0,0,cccxc438,23.70555090904236,0.005385398864746094,TencentCTRSmall,LogisticRegression,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.6625,1.4764482975006104,0,0,cccxc438,23.714778900146484,0.0010225772857666016,TencentCTRSmall,LogisticRegression,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6034082820277777,1.4764482975006104,0,0,cccxc438,23.714778900146484,0.005896329879760742,TencentCTRSmall,LogisticRegression,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5815748768807005,1.4764482975006104,0,0,cccxc438,23.714778900146484,0.0017240047454833984,TencentCTRSmall,LogisticRegression,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5981402113721306,1.4764482975006104,0,0,cccxc438,23.714778900146484,0.0017633438110351562,TencentCTRSmall,LogisticRegression,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.63,1.3538358211517334,0,0,cccxc438,23.563289165496826,0.00119781494140625,TencentCTRSmall,LogisticRegression,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5986253620286098,1.3538358211517334,0,0,cccxc438,23.563289165496826,0.005687236785888672,TencentCTRSmall,LogisticRegression,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5842190504205875,1.3538358211517334,0,0,cccxc438,23.563289165496826,0.0017154216766357422,TencentCTRSmall,LogisticRegression,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5941655092661584,1.3538358211517334,0,0,cccxc438,23.563289165496826,0.001621246337890625,TencentCTRSmall,LogisticRegression,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.6399999999999999,1.3274486064910889,0,0,cccxc438,23.362699031829834,0.0011000633239746094,TencentCTRSmall,LogisticRegression,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6017985602707123,1.3274486064910889,0,0,cccxc438,23.362699031829834,0.008220195770263672,TencentCTRSmall,LogisticRegression,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5878767790666661,1.3274486064910889,0,0,cccxc438,23.362699031829834,0.0077571868896484375,TencentCTRSmall,LogisticRegression,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6065508868767672,1.3274486064910889,0,0,cccxc438,23.362699031829834,0.0018622875213623047,TencentCTRSmall,LogisticRegression,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6499999999999999,1.2679848670959473,0,0,cccxc438,23.73580312728882,0.0011358261108398438,TencentCTRSmall,LogisticRegression,60,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6093358638312714,1.2679848670959473,0,0,cccxc438,23.73580312728882,0.005877017974853516,TencentCTRSmall,LogisticRegression,60,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5945873054609656,1.2679848670959473,0,0,cccxc438,23.73580312728882,0.0022363662719726562,TencentCTRSmall,LogisticRegression,60,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.6089718905665401,1.2679848670959473,0,0,cccxc438,23.73580312728882,0.0017619132995605469,TencentCTRSmall,LogisticRegression,60,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.6416666666666666,1.3381004333496094,0,0,cccxc438,23.827841997146606,0.0011601448059082031,TencentCTRSmall,LogisticRegression,60,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6018924160730958,1.3381004333496094,0,0,cccxc438,23.827841997146606,0.0060214996337890625,TencentCTRSmall,LogisticRegression,60,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5810378676996337,1.3381004333496094,0,0,cccxc438,23.827841997146606,0.0018832683563232422,TencentCTRSmall,LogisticRegression,60,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6002616817973188,1.3381004333496094,0,0,cccxc438,23.827841997146606,0.010400056838989258,TencentCTRSmall,LogisticRegression,60,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6214285714285714,0.331256628036499,0,0,cccxc438,23.7909836769104,0.001461029052734375,TencentCTRSmall,LogisticRegression,70,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6015372708308878,0.331256628036499,0,0,cccxc438,23.7909836769104,0.010759353637695312,TencentCTRSmall,LogisticRegression,70,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.587349813946208,0.331256628036499,0,0,cccxc438,23.7909836769104,0.0019800662994384766,TencentCTRSmall,LogisticRegression,70,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.6052844026124466,0.331256628036499,0,0,cccxc438,23.7909836769104,0.0017349720001220703,TencentCTRSmall,LogisticRegression,70,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.6214285714285714,0.09491276741027832,0,0,cccxc438,23.998589038848877,0.0022699832916259766,TencentCTRSmall,LogisticRegression,70,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.596697343305923,0.09491276741027832,0,0,cccxc438,23.998589038848877,0.009021997451782227,TencentCTRSmall,LogisticRegression,70,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5716226050633602,0.09491276741027832,0,0,cccxc438,23.998589038848877,0.0020487308502197266,TencentCTRSmall,LogisticRegression,70,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5897919262124888,0.09491276741027832,0,0,cccxc438,23.998589038848877,0.001764535903930664,TencentCTRSmall,LogisticRegression,70,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6000000000000001,0.007500171661376953,0,0,cccxc438,22.656793355941772,0.0009474754333496094,TencentCTRSmall,LogisticRegression,80,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5977359304741421,0.007500171661376953,0,0,cccxc438,22.656793355941772,0.03577876091003418,TencentCTRSmall,LogisticRegression,80,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5787394684046671,0.007500171661376953,0,0,cccxc438,22.656793355941772,0.011171340942382812,TencentCTRSmall,LogisticRegression,80,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5792777622133074,0.007500171661376953,0,0,cccxc438,22.656793355941772,0.004761219024658203,TencentCTRSmall,LogisticRegression,80,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.59375,0.0071599483489990234,0,0,cccxc438,24.00402331352234,0.0009016990661621094,TencentCTRSmall,LogisticRegression,80,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5898967632747811,0.0071599483489990234,0,0,cccxc438,24.00402331352234,0.0056917667388916016,TencentCTRSmall,LogisticRegression,80,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5759860035518185,0.0071599483489990234,0,0,cccxc438,24.00402331352234,0.0056362152099609375,TencentCTRSmall,LogisticRegression,80,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5759485220045184,0.0071599483489990234,0,0,cccxc438,24.00402331352234,0.0033261775970458984,TencentCTRSmall,LogisticRegression,80,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
