Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,6.219466686248779,0,0,npl02,0.7750208377838135,0.010751485824584961,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5432159573044608,6.219466686248779,0,0,npl02,0.7750208377838135,0.381455659866333,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5332537766004362,6.219466686248779,0,0,npl02,0.7750208377838135,0.09531188011169434,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5467331143665686,6.219466686248779,0,0,npl02,0.7750208377838135,0.08092856407165527,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,16.042181730270386,0,0,npl02,1.2365450859069824,0.01029658317565918,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.500194960777864,16.042181730270386,0,0,npl02,1.2365450859069824,0.8767099380493164,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5164157043317994,16.042181730270386,0,0,npl02,1.2365450859069824,0.34904050827026367,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.48843037197831546,16.042181730270386,0,0,npl02,1.2365450859069824,0.0875558853149414,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,6.858328342437744,0,0,npl02,1.2284016609191895,0.005479574203491211,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5284344806342445,6.858328342437744,0,0,npl02,1.2284016609191895,0.3018362522125244,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5340992728124306,6.858328342437744,0,0,npl02,1.2284016609191895,0.08043479919433594,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5262949535358586,6.858328342437744,0,0,npl02,1.2284016609191895,0.15297985076904297,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,21.596988677978516,0,0,npl02,1.2357754707336426,0.0064961910247802734,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.551829390677007,21.596988677978516,0,0,npl02,1.2357754707336426,0.3204920291900635,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5394166988543222,21.596988677978516,0,0,npl02,1.2357754707336426,0.08713722229003906,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5304583527486391,21.596988677978516,0,0,npl02,1.2357754707336426,0.09201478958129883,AmazonEmployeeAccess,FTTransformer,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
