Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,2.706719160079956,0,0,idea-node-05,3.535478353500366,0.0030820369720458984,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7006620755903442,2.706719160079956,0,0,idea-node-05,3.535478353500366,0.04178595542907715,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6957951391251178,2.706719160079956,0,0,idea-node-05,3.535478353500366,0.02149486541748047,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6977958450656104,2.706719160079956,0,0,idea-node-05,3.535478353500366,0.009309530258178711,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,2.805194139480591,0,0,idea-node-05,3.282813787460327,0.003957033157348633,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7087409768528173,2.805194139480591,0,0,idea-node-05,3.282813787460327,0.060463666915893555,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.7092265996425438,2.805194139480591,0,0,idea-node-05,3.282813787460327,0.010738134384155273,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.7071368068252044,2.805194139480591,0,0,idea-node-05,3.282813787460327,0.006937742233276367,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,3.0598151683807373,0,0,idea-node-05,3.1911795139312744,0.004059791564941406,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6720596837236776,3.0598151683807373,0,0,idea-node-05,3.1911795139312744,0.39923620223999023,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6758496967783151,3.0598151683807373,0,0,idea-node-05,3.1911795139312744,0.35379767417907715,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6742404483464881,3.0598151683807373,0,0,idea-node-05,3.1911795139312744,0.17754220962524414,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,2.491267681121826,0,0,idea-node-05,3.6518499851226807,0.005023002624511719,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7109578870008396,2.491267681121826,0,0,idea-node-05,3.6518499851226807,0.40534448623657227,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.7068335380769674,2.491267681121826,0,0,idea-node-05,3.6518499851226807,0.1103971004486084,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.7069017068036995,2.491267681121826,0,0,idea-node-05,3.6518499851226807,0.008434772491455078,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,2.0772719383239746,0,0,idea-node-05,3.5180535316467285,0.0029785633087158203,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6303345337524919,2.0772719383239746,0,0,idea-node-05,3.5180535316467285,0.0372624397277832,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6193912118127449,2.0772719383239746,0,0,idea-node-05,3.5180535316467285,0.007407665252685547,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6307245411592928,2.0772719383239746,0,0,idea-node-05,3.5180535316467285,0.006781578063964844,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,3.5439000129699707,0,0,idea-node-05,3.142974376678467,0.011355876922607422,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.5342279267114451,3.5439000129699707,0,0,idea-node-05,3.142974376678467,0.28678321838378906,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Val,0.5388191897629038,3.5439000129699707,0,0,idea-node-05,3.142974376678467,0.3395564556121826,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Test,0.5318521229954342,3.5439000129699707,0,0,idea-node-05,3.142974376678467,0.06763291358947754,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Train,1.0,3.034985303878784,0,0,idea-node-05,3.523407459259033,0.003671407699584961,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.5888861171887293,3.034985303878784,0,0,idea-node-05,3.523407459259033,0.04346656799316406,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.5845554303274743,3.034985303878784,0,0,idea-node-05,3.523407459259033,0.009225606918334961,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.5975564034198739,3.034985303878784,0,0,idea-node-05,3.523407459259033,0.007210493087768555,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Train,1.0,3.614269495010376,0,0,idea-node-05,2.8997058868408203,0.0035753250122070312,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Encoded ] -> Onehot,KIP,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => KIP => ENC ] -> Onehot
Train - Original,0.5014263681708996,3.614269495010376,0,0,idea-node-05,2.8997058868408203,0.045310258865356445,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Encoded ] -> Onehot,KIP,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => KIP => ENC ] -> Onehot
Val,0.5670936544877365,3.614269495010376,0,0,idea-node-05,2.8997058868408203,0.016505956649780273,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Encoded ] -> Onehot,KIP,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => KIP => ENC ] -> Onehot
Test,0.578556771388568,3.614269495010376,0,0,idea-node-05,2.8997058868408203,0.006422996520996094,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Encoded ] -> Onehot,KIP,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => KIP => ENC ] -> Onehot
Train,1.0,0.874647855758667,0,0,idea-node-05,2.7886176109313965,0.0026459693908691406,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.6555662940517318,0.874647855758667,0,0,idea-node-05,2.7886176109313965,0.03547167778015137,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Val,0.6577249109889353,0.874647855758667,0,0,idea-node-05,2.7886176109313965,0.01340341567993164,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Test,0.6600622114116492,0.874647855758667,0,0,idea-node-05,2.7886176109313965,0.007443666458129883,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Train,1.0,3.7455484867095947,0,0,idea-node-05,3.0249881744384766,0.0024328231811523438,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.5981581549793726,3.7455484867095947,0,0,idea-node-05,3.0249881744384766,0.03379201889038086,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.5980748214964984,3.7455484867095947,0,0,idea-node-05,3.0249881744384766,0.007733583450317383,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.6190926775299237,3.7455484867095947,0,0,idea-node-05,3.0249881744384766,0.0071446895599365234,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Train,1.0,24.63595223426819,0,0,idea-node-05,3.184176206588745,0.0036847591400146484,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Encoded ] -> Onehot,KIP,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => KIP => ENC ] -> Onehot
Train - Original,0.6146322091692751,24.63595223426819,0,0,idea-node-05,3.184176206588745,0.040476083755493164,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Encoded ] -> Onehot,KIP,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => KIP => ENC ] -> Onehot
Val,0.6565590275682918,24.63595223426819,0,0,idea-node-05,3.184176206588745,0.0099639892578125,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Encoded ] -> Onehot,KIP,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => KIP => ENC ] -> Onehot
Test,0.6650887642935412,24.63595223426819,0,0,idea-node-05,3.184176206588745,0.0069887638092041016,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Encoded ] -> Onehot,KIP,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => KIP => ENC ] -> Onehot
Train,1.0,1.9113435745239258,0,0,idea-node-05,3.371241331100464,0.0020961761474609375,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.663905108104771,1.9113435745239258,0,0,idea-node-05,3.371241331100464,0.036293983459472656,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Val,0.6680906725475371,1.9113435745239258,0,0,idea-node-05,3.371241331100464,0.007269144058227539,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Test,0.6588411028623815,1.9113435745239258,0,0,idea-node-05,3.371241331100464,0.006671905517578125,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => KIP => DEC ] -> Onehot
Train,1.0,41.212517499923706,0,0,idea-node-05,3.9558932781219482,0.006934404373168945,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.6289279234823975,41.212517499923706,0,0,idea-node-05,3.9558932781219482,0.3447699546813965,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.6264163039259859,41.212517499923706,0,0,idea-node-05,3.9558932781219482,0.14027929306030273,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GNN-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => KIP => DEC-BIN ] -> Onehot
