Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,0.001157999038696289,0,0,cccxc551,9.779828548431396,0.05353069305419922,TwoDPlanes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7333354030215378,0.001157999038696289,0,0,cccxc551,9.779828548431396,0.30860400199890137,TwoDPlanes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7270702105928408,0.001157999038696289,0,0,cccxc551,9.779828548431396,0.002171039581298828,TwoDPlanes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7289068977180702,0.001157999038696289,0,0,cccxc551,9.779828548431396,0.0021386146545410156,TwoDPlanes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.95,0.0007836818695068359,0,0,cccxc551,9.156024932861328,0.0006585121154785156,TwoDPlanes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7744293341105577,0.0007836818695068359,0,0,cccxc551,9.156024932861328,0.007452249526977539,TwoDPlanes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7611459054054459,0.0007836818695068359,0,0,cccxc551,9.156024932861328,0.0020189285278320312,TwoDPlanes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7745901950512114,0.0007836818695068359,0,0,cccxc551,9.156024932861328,0.001970052719116211,TwoDPlanes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.9,0.0007958412170410156,0,0,cccxc551,9.021442174911499,0.0006742477416992188,TwoDPlanes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8228211804814516,0.0007958412170410156,0,0,cccxc551,9.021442174911499,0.00754237174987793,TwoDPlanes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.8181309045646492,0.0007958412170410156,0,0,cccxc551,9.021442174911499,0.002015829086303711,TwoDPlanes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.8170252944524843,0.0007958412170410156,0,0,cccxc551,9.021442174911499,0.0019991397857666016,TwoDPlanes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.9,0.0009059906005859375,0,0,cccxc551,9.070912837982178,0.0008113384246826172,TwoDPlanes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
