Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,8.776824712753296,0,0,npl03,0.011971473693847656,0.03830099105834961,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.49873844171467996,8.776824712753296,0,0,npl03,0.011971473693847656,2.2560245990753174,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5040428281410827,8.776824712753296,0,0,npl03,0.011971473693847656,0.8284664154052734,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5002678384920095,8.776824712753296,0,0,npl03,0.011971473693847656,0.8716228008270264,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,580.6529929637909,0,0,npl03,0.010113239288330078,0.7602155208587646,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.49123713147405323,580.6529929637909,0,0,npl03,0.010113239288330078,2.6364023685455322,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.492713750761275,580.6529929637909,0,0,npl03,0.010113239288330078,0.9413378238677979,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.48952392359627217,580.6529929637909,0,0,npl03,0.010113239288330078,0.9804115295410156,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,498.85879826545715,0,0,npl03,0.02806258201599121,0.010519027709960938,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.49966623360709395,498.85879826545715,0,0,npl03,0.02806258201599121,2.2392892837524414,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5009461571227947,498.85879826545715,0,0,npl03,0.02806258201599121,0.9129462242126465,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.502783002144471,498.85879826545715,0,0,npl03,0.02806258201599121,0.7975478172302246,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,603.7541015148163,0,0,npl03,0.012399673461914062,0.6560554504394531,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5114151477613802,603.7541015148163,0,0,npl03,0.012399673461914062,2.8084139823913574,NumerAI,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
