Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,42.90572476387024,0,0,npl28,61.06017565727234,0.06277656555175781,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5540396589663793,42.90572476387024,0,0,npl28,61.06017565727234,0.13359665870666504,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5610782400984907,42.90572476387024,0,0,npl28,61.06017565727234,0.06930708885192871,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5599497489161354,42.90572476387024,0,0,npl28,61.06017565727234,0.09619355201721191,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.9,27.738725185394287,0,0,npl28,49.583462953567505,0.05021953582763672,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.559587616396209,27.738725185394287,0,0,npl28,49.583462953567505,0.06622004508972168,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5741439879028534,27.738725185394287,0,0,npl28,49.583462953567505,0.052364349365234375,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.570215131414521,27.738725185394287,0,0,npl28,49.583462953567505,0.05690598487854004,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,40.81662344932556,0,0,npl28,48.69258427619934,0.0717778205871582,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5809554436475035,40.81662344932556,0,0,npl28,48.69258427619934,0.12716054916381836,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5844154174507987,40.81662344932556,0,0,npl28,48.69258427619934,0.05143594741821289,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5925223003067037,40.81662344932556,0,0,npl28,48.69258427619934,0.08164691925048828,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,37.399734020233154,0,0,npl28,49.49580693244934,0.07388544082641602,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6032786293333537,37.399734020233154,0,0,npl28,49.49580693244934,0.09507155418395996,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6009834936542986,37.399734020233154,0,0,npl28,49.49580693244934,0.049221038818359375,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6098240896042901,37.399734020233154,0,0,npl28,49.49580693244934,0.06293678283691406,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,31.707022666931152,0,0,npl28,48.2330276966095,0.062652587890625,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.4881509125661404,31.707022666931152,0,0,npl28,48.2330276966095,0.13267135620117188,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.4937845658078079,31.707022666931152,0,0,npl28,48.2330276966095,0.06376934051513672,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.4889293487133035,31.707022666931152,0,0,npl28,48.2330276966095,0.07560205459594727,MedicalAppointments,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,53.23939347267151,0,0,npl28,49.81340408325195,0.07008099555969238,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5349216302893507,53.23939347267151,0,0,npl28,49.81340408325195,0.10469269752502441,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5369410720108373,53.23939347267151,0,0,npl28,49.81340408325195,0.0533294677734375,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5429310248931304,53.23939347267151,0,0,npl28,49.81340408325195,0.09784150123596191,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,51.51016855239868,0,0,npl28,49.46766257286072,0.1004951000213623,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5224792922817952,51.51016855239868,0,0,npl28,49.46766257286072,0.13611865043640137,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5232594865412832,51.51016855239868,0,0,npl28,49.46766257286072,0.04528951644897461,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5191398625973167,51.51016855239868,0,0,npl28,49.46766257286072,0.08024430274963379,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,45.62110209465027,0,0,npl28,47.05013298988342,0.0863344669342041,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.577013266686718,45.62110209465027,0,0,npl28,47.05013298988342,0.13406062126159668,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5783912925069081,45.62110209465027,0,0,npl28,47.05013298988342,0.03409719467163086,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5839895752522035,45.62110209465027,0,0,npl28,47.05013298988342,0.06107330322265625,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,55.32191872596741,0,0,npl28,49.818817138671875,0.07650446891784668,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5593851501209824,55.32191872596741,0,0,npl28,49.818817138671875,0.14831280708312988,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5603468538596452,55.32191872596741,0,0,npl28,49.818817138671875,0.049350738525390625,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5640804703560681,55.32191872596741,0,0,npl28,49.818817138671875,0.06995487213134766,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.975,55.712560415267944,0,0,npl28,49.4056921005249,0.06395387649536133,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5240896993370501,55.712560415267944,0,0,npl28,49.4056921005249,0.10085725784301758,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5238296555995581,55.712560415267944,0,0,npl28,49.4056921005249,0.03570294380187988,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5241010894265955,55.712560415267944,0,0,npl28,49.4056921005249,0.04738020896911621,MedicalAppointments,XGBClassifier,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,65.92271852493286,0,0,npl28,46.6302535533905,0.08589863777160645,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5371939423939842,65.92271852493286,0,0,npl28,46.6302535533905,0.09832501411437988,MedicalAppointments,XGBClassifier,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
