Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,19.73609948158264,0,0,cccxc551,26.79797124862671,0.0651540756225586,Jannis,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6499032402123753,19.73609948158264,0,0,cccxc551,26.79797124862671,0.06153106689453125,Jannis,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.6482605216820965,19.73609948158264,0,0,cccxc551,26.79797124862671,0.03448820114135742,Jannis,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.6466328322316561,19.73609948158264,0,0,cccxc551,26.79797124862671,0.06543493270874023,Jannis,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,15.814005136489868,0,0,cccxc551,27.154529571533203,0.07180428504943848,Jannis,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5914504044062918,15.814005136489868,0,0,cccxc551,27.154529571533203,0.03501605987548828,Jannis,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5946494538549733,15.814005136489868,0,0,cccxc551,27.154529571533203,0.05567288398742676,Jannis,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6017148395110159,15.814005136489868,0,0,cccxc551,27.154529571533203,0.03960275650024414,Jannis,XGBClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,1.0,26.29724907875061,0,0,cccxc551,26.452576875686646,0.02670598030090332,Jannis,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6477447526422866,26.29724907875061,0,0,cccxc551,26.452576875686646,0.030759096145629883,Jannis,XGBClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
