Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,50.9777626991272,0,0,npl35,28.198578119277954,0.0685892105102539,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5041276280503784,50.9777626991272,0,0,npl35,28.198578119277954,0.07246732711791992,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.49757832245035755,50.9777626991272,0,0,npl35,28.198578119277954,0.09444546699523926,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5166179863392015,50.9777626991272,0,0,npl35,28.198578119277954,0.1034550666809082,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,57.34137010574341,0,0,npl35,26.138380527496338,0.10896468162536621,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5223208312193708,57.34137010574341,0,0,npl35,26.138380527496338,0.16649937629699707,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.496546543349929,57.34137010574341,0,0,npl35,26.138380527496338,0.11632251739501953,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.528297855413745,57.34137010574341,0,0,npl35,26.138380527496338,0.0973355770111084,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,37.21013593673706,0,0,npl35,22.98744487762451,0.08745884895324707,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.524496168384784,37.21013593673706,0,0,npl35,22.98744487762451,0.11255908012390137,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
