Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,5.928908109664917,0,0,npl17,5.761293172836304,0.01894974708557129,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train - Original,0.8413645748270402,5.928908109664917,0,0,npl17,5.761293172836304,0.0184328556060791,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Val,0.8344329699751387,5.928908109664917,0,0,npl17,5.761293172836304,0.003231048583984375,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Test,0.8337237840249889,5.928908109664917,0,0,npl17,5.761293172836304,0.0024709701538085938,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train,1.0,0.3799772262573242,0,0,npl17,5.468663930892944,0.0008862018585205078,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train - Original,0.6889728441827514,0.3799772262573242,0,0,npl17,5.468663930892944,0.009208440780639648,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Val,0.6910419455600179,0.3799772262573242,0,0,npl17,5.468663930892944,0.002919435501098633,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Test,0.6824042200548225,0.3799772262573242,0,0,npl17,5.468663930892944,0.0025610923767089844,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train,0.8500000000000001,0.3316197395324707,0,0,npl17,1.8197522163391113,0.0009152889251708984,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => AG/SYN => DEC ] -> Onehot
Train - Original,0.8064866473698936,0.3316197395324707,0,0,npl17,1.8197522163391113,0.015474796295166016,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => AG/SYN => DEC ] -> Onehot
Val,0.8083922993561548,0.3316197395324707,0,0,npl17,1.8197522163391113,0.004763126373291016,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => AG/SYN => DEC ] -> Onehot
Test,0.7884793140817237,0.3316197395324707,0,0,npl17,1.8197522163391113,0.00461125373840332,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => AG/SYN => DEC ] -> Onehot
Train,0.8500000000000001,0.3479654788970947,0,0,npl17,1.8495597839355469,0.0009305477142333984,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train - Original,0.6818071215084116,0.3479654788970947,0,0,npl17,1.8495597839355469,0.01160573959350586,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => AG/SYN => DEC-BIN ] -> Onehot
Val,0.6931535666475426,0.3479654788970947,0,0,npl17,1.8495597839355469,0.004563808441162109,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => AG/SYN => DEC-BIN ] -> Onehot
Test,0.6698779243959967,0.3479654788970947,0,0,npl17,1.8495597839355469,0.0044994354248046875,Pol,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => AG/SYN => DEC-BIN ] -> Onehot
