Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,0.0004024505615234375,0,0,Unknown,0.0013320446014404297,0.001990795135498047,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8017526455026456,0.0004024505615234375,0,0,Unknown,0.0013320446014404297,0.15340757369995117,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8140432098765432,0.0004024505615234375,0,0,Unknown,0.0013320446014404297,0.03538942337036133,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8148148148148149,0.0004024505615234375,0,0,Unknown,0.0013320446014404297,0.03397679328918457,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.9,0.00033283233642578125,0,0,Unknown,0.0012781620025634766,0.0019030570983886719,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8315972222222223,0.00033283233642578125,0,0,Unknown,0.0012781620025634766,0.13844656944274902,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8179012345679012,0.00033283233642578125,0,0,Unknown,0.0012781620025634766,0.03343963623046875,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8321759259259259,0.00033283233642578125,0,0,Unknown,0.0012781620025634766,0.033596038818359375,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.95,0.00032067298889160156,0,0,Unknown,0.0012526512145996094,0.001970529556274414,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8449900793650794,0.00032067298889160156,0,0,Unknown,0.0012526512145996094,0.1387617588043213,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8306327160493827,0.00032067298889160156,0,0,Unknown,0.0012526512145996094,0.033926963806152344,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8518518518518519,0.00032067298889160156,0,0,Unknown,0.0012526512145996094,0.0341038703918457,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,0.00032639503479003906,0,0,Unknown,0.0012385845184326172,0.0019273757934570312,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7963789682539683,0.00032639503479003906,0,0,Unknown,0.0012385845184326172,0.1387336254119873,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8020833333333333,0.00032639503479003906,0,0,Unknown,0.0012385845184326172,0.03430986404418945,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8186728395061729,0.00032639503479003906,0,0,Unknown,0.0012385845184326172,0.03508305549621582,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.95,0.0003314018249511719,0,0,Unknown,0.0012063980102539062,0.001968860626220703,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8092757936507937,0.0003314018249511719,0,0,Unknown,0.0012063980102539062,0.140089750289917,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8013117283950617,0.0003314018249511719,0,0,Unknown,0.0012063980102539062,0.03350353240966797,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7889660493827161,0.0003314018249511719,0,0,Unknown,0.0012063980102539062,0.034111976623535156,Nursery,KNeighborsClassifier,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.925,0.00032067298889160156,0,0,Unknown,0.0012383460998535156,0.002407550811767578,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8755787037037037,0.00032067298889160156,0,0,Unknown,0.0012383460998535156,0.14049911499023438,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8834876543209877,0.00032067298889160156,0,0,Unknown,0.0012383460998535156,0.03361988067626953,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8761574074074074,0.00032067298889160156,0,0,Unknown,0.0012383460998535156,0.034087419509887695,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.95,0.00032711029052734375,0,0,Unknown,0.0012154579162597656,0.002335786819458008,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8347387566137566,0.00032711029052734375,0,0,Unknown,0.0012154579162597656,0.13933134078979492,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8294753086419753,0.00032711029052734375,0,0,Unknown,0.0012154579162597656,0.033643245697021484,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8537808641975309,0.00032711029052734375,0,0,Unknown,0.0012154579162597656,0.033805131912231445,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.8999999999999999,0.0003209114074707031,0,0,Unknown,0.0012359619140625,0.002501249313354492,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8509424603174603,0.0003209114074707031,0,0,Unknown,0.0012359619140625,0.14211416244506836,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8576388888888888,0.0003209114074707031,0,0,Unknown,0.0012359619140625,0.03489422798156738,Nursery,KNeighborsClassifier,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
