Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,14.509907722473145,0,0,cccxc502,2.1901111602783203,0.05968356132507324,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5166243024102358,14.509907722473145,0,0,cccxc502,2.1901111602783203,0.07451224327087402,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5188802476593175,14.509907722473145,0,0,cccxc502,2.1901111602783203,0.05270981788635254,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5185341482746975,14.509907722473145,0,0,cccxc502,2.1901111602783203,0.03501439094543457,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,25.16259765625,0,0,cccxc502,1.4526057243347168,0.04712843894958496,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6396785748626673,25.16259765625,0,0,cccxc502,1.4526057243347168,0.04167342185974121,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6236031410450016,25.16259765625,0,0,cccxc502,1.4526057243347168,0.05431485176086426,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6277283824310571,25.16259765625,0,0,cccxc502,1.4526057243347168,0.07095122337341309,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,26.172770261764526,0,0,cccxc502,1.433302640914917,0.04275202751159668,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6662597262963088,26.172770261764526,0,0,cccxc502,1.433302640914917,0.04976701736450195,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6692993053458169,26.172770261764526,0,0,cccxc502,1.433302640914917,0.041863441467285156,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6615438146842076,26.172770261764526,0,0,cccxc502,1.433302640914917,0.04178118705749512,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,11.918470621109009,0,0,cccxc502,1.438039779663086,0.056366920471191406,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.700823121580733,11.918470621109009,0,0,cccxc502,1.438039779663086,0.06363105773925781,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7045567804288735,11.918470621109009,0,0,cccxc502,1.438039779663086,0.048511505126953125,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6896816575478164,11.918470621109009,0,0,cccxc502,1.438039779663086,0.035024166107177734,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,22.80994176864624,0,0,cccxc502,1.7532517910003662,0.052320003509521484,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6091068478370815,22.80994176864624,0,0,cccxc502,1.7532517910003662,0.06066608428955078,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6026162790697674,22.80994176864624,0,0,cccxc502,1.7532517910003662,0.05289793014526367,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5859836684299886,22.80994176864624,0,0,cccxc502,1.7532517910003662,0.05921673774719238,Elevators,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,34.72241544723511,0,0,cccxc502,2.2251970767974854,0.05242753028869629,Elevators,XGBClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6021270478138545,34.72241544723511,0,0,cccxc502,2.2251970767974854,0.05526614189147949,Elevators,XGBClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6158147085472667,34.72241544723511,0,0,cccxc502,2.2251970767974854,0.057451486587524414,Elevators,XGBClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
