Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,2.8315024375915527,0,0,npl29,19.85951852798462,0.005808115005493164,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7502993819296386,2.8315024375915527,0,0,npl29,19.85951852798462,0.6656053066253662,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7435828274646576,2.8315024375915527,0,0,npl29,19.85951852798462,0.16565465927124023,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7546310212901062,2.8315024375915527,0,0,npl29,19.85951852798462,0.15146946907043457,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,5.639311075210571,0,0,npl29,17.7350115776062,0.006131410598754883,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7705986565845591,5.639311075210571,0,0,npl29,17.7350115776062,0.5649645328521729,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7689146105656273,5.639311075210571,0,0,npl29,17.7350115776062,0.13190460205078125,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7715667242947775,5.639311075210571,0,0,npl29,17.7350115776062,0.13089942932128906,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,2.510115146636963,0,0,npl29,17.71253776550293,0.005105733871459961,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7803812242876524,2.510115146636963,0,0,npl29,17.71253776550293,0.545734167098999,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7822434318370575,2.510115146636963,0,0,npl29,17.71253776550293,0.13275742530822754,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7824319062756682,2.510115146636963,0,0,npl29,17.71253776550293,0.13581013679504395,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,3.4239511489868164,0,0,npl29,17.778303623199463,0.00590825080871582,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6792753869820027,3.4239511489868164,0,0,npl29,17.778303623199463,0.5875797271728516,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6867422934453369,3.4239511489868164,0,0,npl29,17.778303623199463,0.1328411102294922,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6872913600929236,3.4239511489868164,0,0,npl29,17.778303623199463,0.13046813011169434,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.7198522090911865,0,0,npl29,17.789251565933228,0.005238533020019531,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6704892167247062,1.7198522090911865,0,0,npl29,17.789251565933228,0.5305130481719971,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6709052021998494,1.7198522090911865,0,0,npl29,17.789251565933228,0.12939739227294922,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6719362328753133,1.7198522090911865,0,0,npl29,17.789251565933228,0.13400793075561523,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,2.668245553970337,0,0,npl29,17.505255460739136,0.005117893218994141,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.7446654625636235,2.668245553970337,0,0,npl29,17.505255460739136,0.5446665287017822,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.7325617044255004,2.668245553970337,0,0,npl29,17.505255460739136,0.13536453247070312,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.745251027687051,2.668245553970337,0,0,npl29,17.505255460739136,0.13166379928588867,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,2.6705737113952637,0,0,npl29,17.561118125915527,0.006210803985595703,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.7446654625636235,2.6705737113952637,0,0,npl29,17.561118125915527,0.5834321975708008,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.7325617044255004,2.6705737113952637,0,0,npl29,17.561118125915527,0.13235998153686523,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.745251027687051,2.6705737113952637,0,0,npl29,17.561118125915527,0.1381535530090332,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,4.345285892486572,0,0,npl29,17.547536373138428,0.004949808120727539,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.6396267739660095,4.345285892486572,0,0,npl29,17.547536373138428,0.7500522136688232,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.632733778934212,4.345285892486572,0,0,npl29,17.547536373138428,0.17566156387329102,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.6478467415201181,4.345285892486572,0,0,npl29,17.547536373138428,0.1869969367980957,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,1.6816308498382568,0,0,npl29,17.495675325393677,0.0052869319915771484,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.7568810419943093,1.6816308498382568,0,0,npl29,17.495675325393677,0.5437355041503906,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.7562805163219399,1.6816308498382568,0,0,npl29,17.495675325393677,0.13924932479858398,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.7548404565378284,1.6816308498382568,0,0,npl29,17.495675325393677,0.12878799438476562,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,1.7067830562591553,0,0,npl29,17.545886993408203,0.005892276763916016,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.7568810419943093,1.7067830562591553,0,0,npl29,17.545886993408203,0.5238289833068848,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.7562805163219399,1.7067830562591553,0,0,npl29,17.545886993408203,0.1662149429321289,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.7548404565378284,1.7067830562591553,0,0,npl29,17.545886993408203,0.1467726230621338,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,7.219707727432251,0,0,npl29,17.540477514266968,0.005837440490722656,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.6394252507455667,7.219707727432251,0,0,npl29,17.540477514266968,0.7636642456054688,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.6853228338572802,7.219707727432251,0,0,npl29,17.540477514266968,0.1771984100341797,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.6871860275838573,7.219707727432251,0,0,npl29,17.540477514266968,0.17502403259277344,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,2.5908610820770264,0,0,npl29,17.490091800689697,0.005794525146484375,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.7283275991296247,2.5908610820770264,0,0,npl29,17.490091800689697,0.484464168548584,TwoDPlanes,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
