Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,6.033904552459717,0,0,npl19,1.4358069896697998,0.00634312629699707,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6579117330462864,6.033904552459717,0,0,npl19,1.4358069896697998,0.256939172744751,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.6559711206635588,6.033904552459717,0,0,npl19,1.4358069896697998,0.0792701244354248,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.6539287804484268,6.033904552459717,0,0,npl19,1.4358069896697998,0.07060647010803223,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,2.357848644256592,0,0,npl19,1.5944809913635254,0.005158185958862305,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5857911733046286,2.357848644256592,0,0,npl19,1.5944809913635254,0.24046659469604492,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.6005711287360497,2.357848644256592,0,0,npl19,1.5944809913635254,0.07773113250732422,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5988264616253961,2.357848644256592,0,0,npl19,1.5944809913635254,0.07239365577697754,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,1.0,3.4982802867889404,0,0,npl19,1.7181036472320557,0.00577855110168457,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5981700753498386,3.4982802867889404,0,0,npl19,1.7181036472320557,0.20563745498657227,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5917236786341346,3.4982802867889404,0,0,npl19,1.7181036472320557,0.060036659240722656,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5885986155677989,3.4982802867889404,0,0,npl19,1.7181036472320557,0.06000041961669922,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.975,2.26930832862854,0,0,npl19,1.537611484527588,0.007226467132568359,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6319698600645856,2.26930832862854,0,0,npl19,1.537611484527588,0.21712827682495117,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.6298288631914593,2.26930832862854,0,0,npl19,1.537611484527588,0.06300020217895508,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6207992775120583,2.26930832862854,0,0,npl19,1.537611484527588,0.060975074768066406,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.9833333333333334,4.89462423324585,0,0,npl19,1.6461060047149658,0.00725555419921875,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6210979547900969,4.89462423324585,0,0,npl19,1.6461060047149658,0.22355222702026367,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.6147217008738471,4.89462423324585,0,0,npl19,1.6461060047149658,0.06281018257141113,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.6057708219813929,4.89462423324585,0,0,npl19,1.6461060047149658,0.06490182876586914,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.9666666666666667,3.976349115371704,0,0,npl19,1.5520246028900146,0.006654500961303711,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6114101184068892,3.976349115371704,0,0,npl19,1.5520246028900146,0.24615049362182617,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.6071234687493694,3.976349115371704,0,0,npl19,1.5520246028900146,0.06903815269470215,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6279207281386854,3.976349115371704,0,0,npl19,1.5520246028900146,0.06348252296447754,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.925,2.8242855072021484,0,0,npl19,1.706700325012207,0.006707906723022461,CreditDefault,FTTransformer,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6142088266953714,2.8242855072021484,0,0,npl19,1.706700325012207,0.21194791793823242,CreditDefault,FTTransformer,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.6081955964561765,2.8242855072021484,0,0,npl19,1.706700325012207,0.0634608268737793,CreditDefault,FTTransformer,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5992432039716655,2.8242855072021484,0,0,npl19,1.706700325012207,0.061708927154541016,CreditDefault,FTTransformer,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.9,3.3413796424865723,0,0,npl19,1.8969976902008057,0.00717926025390625,CreditDefault,FTTransformer,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6079655543595264,3.3413796424865723,0,0,npl19,1.8969976902008057,0.4765665531158447,CreditDefault,FTTransformer,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.6096133276825897,3.3413796424865723,0,0,npl19,1.8969976902008057,0.06248140335083008,CreditDefault,FTTransformer,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6103686101188674,3.3413796424865723,0,0,npl19,1.8969976902008057,0.0719599723815918,CreditDefault,FTTransformer,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.96,3.4171342849731445,0,0,npl19,1.4981179237365723,0.006834506988525391,CreditDefault,FTTransformer,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6256189451022605,3.4171342849731445,0,0,npl19,1.4981179237365723,0.222639799118042,CreditDefault,FTTransformer,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.6292370486973018,3.4171342849731445,0,0,npl19,1.4981179237365723,0.07152605056762695,CreditDefault,FTTransformer,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.621393110128958,3.4171342849731445,0,0,npl19,1.4981179237365723,0.06717634201049805,CreditDefault,FTTransformer,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.99,2.4409000873565674,0,0,npl19,1.4594457149505615,0.0070400238037109375,CreditDefault,FTTransformer,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6240043057050593,2.4409000873565674,0,0,npl19,1.4594457149505615,0.21161651611328125,CreditDefault,FTTransformer,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.6438588524954088,2.4409000873565674,0,0,npl19,1.4594457149505615,0.06478166580200195,CreditDefault,FTTransformer,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6258561885733891,2.4409000873565674,0,0,npl19,1.4594457149505615,0.06343221664428711,CreditDefault,FTTransformer,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.9666666666666666,3.081249237060547,0,0,npl19,1.2444465160369873,0.009096384048461914,CreditDefault,FTTransformer,60,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6373519913885899,3.081249237060547,0,0,npl19,1.2444465160369873,0.2001180648803711,CreditDefault,FTTransformer,60,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.6418296300781013,3.081249237060547,0,0,npl19,1.2444465160369873,0.06291389465332031,CreditDefault,FTTransformer,60,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
