Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,7.892120361328125,0,0,npl19,122.9105658531189,0.009102821350097656,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7151124589775064,7.892120361328125,0,0,npl19,122.9105658531189,0.4309074878692627,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7113016965921768,7.892120361328125,0,0,npl19,122.9105658531189,0.47048497200012207,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.728395922158257,7.892120361328125,0,0,npl19,122.9105658531189,0.23928141593933105,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,5.052279233932495,0,0,npl19,120.87465810775757,0.0027484893798828125,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6552747017251124,5.052279233932495,0,0,npl19,120.87465810775757,0.050319671630859375,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6502894538026515,5.052279233932495,0,0,npl19,120.87465810775757,0.020645856857299805,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6464014417352367,5.052279233932495,0,0,npl19,120.87465810775757,0.008107662200927734,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.0346322059631348,0,0,npl19,120.98144841194153,0.0051081180572509766,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7540765273765062,2.0346322059631348,0,0,npl19,120.98144841194153,0.40094995498657227,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7559579696757074,2.0346322059631348,0,0,npl19,120.98144841194153,0.35594725608825684,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7582543616638912,2.0346322059631348,0,0,npl19,120.98144841194153,0.3547217845916748,BankMarketing,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
