Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.2474000453948975,0,0,npl13,11.20131516456604,0.0024547576904296875,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.8917824074074074,1.2474000453948975,0,0,npl13,11.20131516456604,0.02210235595703125,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.9054783950617284,1.2474000453948975,0,0,npl13,11.20131516456604,0.0046825408935546875,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8881172839506173,1.2474000453948975,0,0,npl13,11.20131516456604,0.004374980926513672,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.5121290683746338,0,0,npl13,8.581791400909424,0.0028200149536132812,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.9098048941798942,1.5121290683746338,0,0,npl13,8.581791400909424,0.023888587951660156,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.9162808641975309,1.5121290683746338,0,0,npl13,8.581791400909424,0.0042798519134521484,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.910108024691358,1.5121290683746338,0,0,npl13,8.581791400909424,0.0038466453552246094,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.1561667919158936,0,0,npl13,8.509986877441406,0.0018072128295898438,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.9170800264550265,1.1561667919158936,0,0,npl13,8.509986877441406,0.020351409912109375,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.9174382716049383,1.1561667919158936,0,0,npl13,8.509986877441406,0.005081653594970703,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.9151234567901234,1.1561667919158936,0,0,npl13,8.509986877441406,0.004731655120849609,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.78566575050354,0,0,npl13,8.470494508743286,0.0021936893463134766,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.8254794973544973,1.78566575050354,0,0,npl13,8.470494508743286,0.01900458335876465,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.8287037037037037,1.78566575050354,0,0,npl13,8.470494508743286,0.005357980728149414,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8387345679012346,1.78566575050354,0,0,npl13,8.470494508743286,0.0037996768951416016,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.5477540493011475,0,0,npl13,8.505213975906372,0.0027611255645751953,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.863343253968254,1.5477540493011475,0,0,npl13,8.505213975906372,0.02878427505493164,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.8715277777777777,1.5477540493011475,0,0,npl13,8.505213975906372,0.005143165588378906,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8742283950617284,1.5477540493011475,0,0,npl13,8.505213975906372,0.003818988800048828,Nursery,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
