Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.4030125141143799,0,0,npl34,19.299830436706543,0.003061056137084961,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7496013005428838,1.4030125141143799,0,0,npl34,19.299830436706543,0.0380549430847168,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7403966250033696,1.4030125141143799,0,0,npl34,19.299830436706543,0.015600919723510742,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7590997930884551,1.4030125141143799,0,0,npl34,19.299830436706543,0.011943340301513672,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.4654254913330078,0,0,npl34,17.96401810646057,0.003500223159790039,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7391653320607854,1.4654254913330078,0,0,npl34,17.96401810646057,0.03615856170654297,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7347706678750179,1.4654254913330078,0,0,npl34,17.96401810646057,0.007603645324707031,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7438006471586582,1.4654254913330078,0,0,npl34,17.96401810646057,0.008530139923095703,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.8518378734588623,0,0,npl34,17.95904040336609,0.0026044845581054688,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7470520843610348,1.8518378734588623,0,0,npl34,17.95904040336609,0.04215812683105469,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7453752970066352,1.8518378734588623,0,0,npl34,17.95904040336609,0.009883880615234375,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7550625102993271,1.8518378734588623,0,0,npl34,17.95904040336609,0.0065996646881103516,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.336949110031128,0,0,npl34,17.982328176498413,0.0026688575744628906,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
