Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.10608053207397461,0,0,idea-node-05,29.701335906982422,0.0015943050384521484,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6682875998610629,0.10608053207397461,0,0,idea-node-05,29.701335906982422,0.07285809516906738,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6681661574646576,0.10608053207397461,0,0,idea-node-05,29.701335906982422,0.03601574897766113,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6667888776511384,0.10608053207397461,0,0,idea-node-05,29.701335906982422,0.012513399124145508,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.03770709037780762,0,0,idea-node-05,25.453535556793213,0.0008831024169921875,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6588101027142361,0.03770709037780762,0,0,idea-node-05,25.453535556793213,0.07550430297851562,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6575188415824988,0.03770709037780762,0,0,idea-node-05,25.453535556793213,0.017180919647216797,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6493009281457323,0.03770709037780762,0,0,idea-node-05,25.453535556793213,0.013659954071044922,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.041817426681518555,0,0,idea-node-05,36.35258221626282,0.0006964206695556641,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6428323326551878,0.041817426681518555,0,0,idea-node-05,36.35258221626282,0.06725263595581055,Jannis,MLPClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
