Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.1541376113891602,0,0,npl40,32.5720374584198,0.001669168472290039,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7515363879374355,1.1541376113891602,0,0,npl40,32.5720374584198,0.03826713562011719,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7613751044969461,1.1541376113891602,0,0,npl40,32.5720374584198,0.007635831832885742,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7592305635680341,1.1541376113891602,0,0,npl40,32.5720374584198,0.020769596099853516,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,7.8114094734191895,0,0,npl40,22.356684923171997,0.016553640365600586,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7824630247218236,7.8114094734191895,0,0,npl40,22.356684923171997,0.05476498603820801,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7807729384917796,7.8114094734191895,0,0,npl40,22.356684923171997,0.09023499488830566,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7725609847942823,7.8114094734191895,0,0,npl40,22.356684923171997,0.037641048431396484,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.7925786972045898,0,0,npl40,21.594665050506592,0.001806497573852539,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8362898772938514,0.7925786972045898,0,0,npl40,21.594665050506592,0.030962705612182617,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8390860000451879,0.7925786972045898,0,0,npl40,21.594665050506592,0.010912895202636719,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8334299851633165,0.7925786972045898,0,0,npl40,21.594665050506592,0.023671865463256836,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.026289701461791992,0,0,npl40,18.646912574768066,0.007910490036010742,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7996316541906467,0.026289701461791992,0,0,npl40,18.646912574768066,0.07477402687072754,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8020940811423494,0.026289701461791992,0,0,npl40,18.646912574768066,0.011006355285644531,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8110987053675657,0.026289701461791992,0,0,npl40,18.646912574768066,0.06404447555541992,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.7075920104980469,0,0,npl40,18.324027061462402,0.0018620491027832031,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8449777482234326,1.7075920104980469,0,0,npl40,18.324027061462402,0.04752826690673828,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8432329283998222,1.7075920104980469,0,0,npl40,18.324027061462402,0.003238201141357422,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8358974310696721,1.7075920104980469,0,0,npl40,18.324027061462402,0.02289295196533203,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.03171062469482422,0,0,npl40,18.422640323638916,0.0012664794921875,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
Train - Original,0.6271470809623363,0.03171062469482422,0,0,npl40,18.422640323638916,0.02939629554748535,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
Val,0.6281113730333863,0.03171062469482422,0,0,npl40,18.422640323638916,0.0215451717376709,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
Test,0.6263123310161999,0.03171062469482422,0,0,npl40,18.422640323638916,0.025896072387695312,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
Train,1.0,0.20908379554748535,0,0,npl40,19.749141931533813,0.00629115104675293,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.7515363879374355,0.20908379554748535,0,0,npl40,19.749141931533813,0.10863375663757324,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Val,0.7613751044969461,0.20908379554748535,0,0,npl40,19.749141931533813,0.04768824577331543,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Test,0.7592305635680341,0.20908379554748535,0,0,npl40,19.749141931533813,0.06541609764099121,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.013292789459228516,0,0,npl40,18.636885166168213,0.0013217926025390625,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => ENC ] -> Onehot
Train - Original,0.9964788732394366,0.013292789459228516,0,0,npl40,18.636885166168213,0.06720304489135742,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => ENC ] -> Onehot
Val,0.9995274102079394,0.013292789459228516,0,0,npl40,18.636885166168213,0.07336068153381348,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => ENC ] -> Onehot
Test,1.0,0.013292789459228516,0,0,npl40,18.636885166168213,0.05637860298156738,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => ENC ] -> Onehot
Train,1.0,0.02784895896911621,0,0,npl40,22.257569074630737,0.0021758079528808594,LawSchoolAdmissions,LogisticRegression,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => GM => DEC ] -> Onehot
