Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,748.3045902252197,0,0,cccxc440,0.04510211944580078,0.5543990135192871,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6681635488512876,748.3045902252197,0,0,cccxc440,0.04510211944580078,1.477065086364746,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6652751058181794,748.3045902252197,0,0,cccxc440,0.04510211944580078,1.2022674083709717,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6645849511207895,748.3045902252197,0,0,cccxc440,0.04510211944580078,1.2913014888763428,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1249.3490829467773,0,0,cccxc440,0.007504463195800781,0.4196152687072754,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6605716270530442,1249.3490829467773,0,0,cccxc440,0.007504463195800781,1.3856558799743652,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6545101992863915,1249.3490829467773,0,0,cccxc440,0.007504463195800781,1.2943096160888672,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.656361353867853,1249.3490829467773,0,0,cccxc440,0.007504463195800781,1.5345370769500732,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1139.1000547409058,0,0,cccxc440,0.006884098052978516,0.44789814949035645,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6516895747531385,1139.1000547409058,0,0,cccxc440,0.006884098052978516,1.4652187824249268,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6532176673168023,1139.1000547409058,0,0,cccxc440,0.006884098052978516,1.262389898300171,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6444541879590822,1139.1000547409058,0,0,cccxc440,0.006884098052978516,1.2326931953430176,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,875.7753248214722,0,0,cccxc428,0.006273508071899414,0.41877126693725586,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6091648886021932,875.7753248214722,0,0,cccxc428,0.006273508071899414,1.1996955871582031,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6130623908211301,875.7753248214722,0,0,cccxc428,0.006273508071899414,1.106856107711792,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6056476381438115,875.7753248214722,0,0,cccxc428,0.006273508071899414,0.360079288482666,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,659.5483033657074,0,0,cccxc428,0.006150484085083008,0.002721548080444336,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6404505532675036,659.5483033657074,0,0,cccxc428,0.006150484085083008,1.1073780059814453,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6390953144871573,659.5483033657074,0,0,cccxc428,0.006150484085083008,1.032383680343628,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.63935784244912,659.5483033657074,0,0,cccxc428,0.006150484085083008,1.0452253818511963,Jannis,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1056.426329612732,0,0,cccxc428,0.006131887435913086,0.42168116569519043,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6204287202897831,1056.426329612732,0,0,cccxc428,0.006131887435913086,1.2398266792297363,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6144433436667971,1056.426329612732,0,0,cccxc428,0.006131887435913086,1.0738253593444824,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6247603011393048,1056.426329612732,0,0,cccxc428,0.006131887435913086,1.0579833984375,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1048.2082860469818,0,0,cccxc428,0.005822896957397461,0.4519655704498291,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6737706544931277,1048.2082860469818,0,0,cccxc428,0.005822896957397461,0.9931461811065674,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.668396807797252,1048.2082860469818,0,0,cccxc428,0.005822896957397461,1.0096921920776367,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6656309073483271,1048.2082860469818,0,0,cccxc428,0.005822896957397461,1.056781530380249,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,985.2728245258331,0,0,cccxc428,0.006007194519042969,0.43104004859924316,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6364809209546965,985.2728245258331,0,0,cccxc428,0.006007194519042969,1.2005774974822998,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.639906652434963,985.2728245258331,0,0,cccxc428,0.006007194519042969,1.0249156951904297,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6282417725956626,985.2728245258331,0,0,cccxc428,0.006007194519042969,1.0160772800445557,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,862.3014407157898,0,0,cccxc428,0.0060443878173828125,0.4113645553588867,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6308490051109016,862.3014407157898,0,0,cccxc428,0.0060443878173828125,1.1753082275390625,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6342626765991175,862.3014407157898,0,0,cccxc428,0.0060443878173828125,1.0384252071380615,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6283278341518208,862.3014407157898,0,0,cccxc428,0.0060443878173828125,1.0462646484375,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,921.0277662277222,0,0,cccxc428,0.0060579776763916016,0.4585754871368408,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6686101324864784,921.0277662277222,0,0,cccxc428,0.0060579776763916016,1.1696040630340576,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6645636636206059,921.0277662277222,0,0,cccxc428,0.0060579776763916016,1.039109706878662,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6702738880873755,921.0277662277222,0,0,cccxc428,0.0060579776763916016,1.0150818824768066,Jannis,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
