Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,10.431701183319092,0,0,npl11,2.6393613815307617,0.005507469177246094,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.733003875595188,10.431701183319092,0,0,npl11,2.6393613815307617,0.3919992446899414,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7261054311140145,10.431701183319092,0,0,npl11,2.6393613815307617,0.3371868133544922,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7300754194306505,10.431701183319092,0,0,npl11,2.6393613815307617,0.00880289077758789,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,13.249059438705444,0,0,npl11,3.1329867839813232,0.003635883331298828,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7438287208535612,13.249059438705444,0,0,npl11,3.1329867839813232,0.4315474033355713,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7443709069551272,13.249059438705444,0,0,npl11,3.1329867839813232,0.3574199676513672,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7426870968646501,13.249059438705444,0,0,npl11,3.1329867839813232,0.26150989532470703,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,3.2471394538879395,0,0,npl11,3.9371109008789062,0.0025179386138916016,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7038158428098868,3.2471394538879395,0,0,npl11,3.9371109008789062,0.0470123291015625,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7079914988214815,3.2471394538879395,0,0,npl11,3.9371109008789062,0.3506035804748535,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7086799890535698,3.2471394538879395,0,0,npl11,3.9371109008789062,0.3558626174926758,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1.4724719524383545,0,0,npl11,3.7444870471954346,0.002043008804321289,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6617498203988348,1.4724719524383545,0,0,npl11,3.7444870471954346,0.04250383377075195,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6575321545111612,1.4724719524383545,0,0,npl11,3.7444870471954346,0.010625362396240234,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6570969833660518,1.4724719524383545,0,0,npl11,3.7444870471954346,0.008131265640258789,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,3.1985743045806885,0,0,npl11,3.7816176414489746,0.0026521682739257812,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7383552303502676,3.1985743045806885,0,0,npl11,3.7816176414489746,0.05953860282897949,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7441737109765126,3.1985743045806885,0,0,npl11,3.7816176414489746,0.017100811004638672,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7477131314793585,3.1985743045806885,0,0,npl11,3.7816176414489746,0.008770465850830078,Adult,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,7.926196575164795,0,0,npl11,4.758214235305786,0.0033423900604248047,Adult,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7685034554072312,7.926196575164795,0,0,npl11,4.758214235305786,0.04892778396606445,Adult,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7631527875261184,7.926196575164795,0,0,npl11,4.758214235305786,0.009341716766357422,Adult,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7706994068909703,7.926196575164795,0,0,npl11,4.758214235305786,0.008693933486938477,Adult,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2.9216725826263428,0,0,npl11,4.512476205825806,0.003358125686645508,Adult,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7194029788244897,2.9216725826263428,0,0,npl11,4.512476205825806,0.41556525230407715,Adult,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
