Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,0.9731030464172363,0,0,npl17,29.408796548843384,0.0027985572814941406,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.46385519047839974,0.9731030464172363,0,0,npl17,29.408796548843384,0.04577994346618652,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.46883376021270373,0.9731030464172363,0,0,npl17,29.408796548843384,0.01469111442565918,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.46933608402100524,0.9731030464172363,0,0,npl17,29.408796548843384,0.01616072654724121,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8500000000000001,0.4296228885650635,0,0,npl17,27.9501531124115,0.002257823944091797,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5426919622331161,0.4296228885650635,0,0,npl17,27.9501531124115,0.04709768295288086,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.544876371034233,0.4296228885650635,0,0,npl17,27.9501531124115,0.020521879196166992,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5445423855963991,0.4296228885650635,0,0,npl17,27.9501531124115,0.016180992126464844,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.4248521327972412,0,0,npl17,28.265206813812256,0.00252532958984375,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5419288046451968,1.4248521327972412,0,0,npl17,28.265206813812256,0.04602789878845215,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5466562546658049,1.4248521327972412,0,0,npl17,28.265206813812256,0.019504547119140625,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.53347711927982,1.4248521327972412,0,0,npl17,28.265206813812256,0.018012285232543945,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.4300968647003174,0,0,npl17,28.262919425964355,0.0027685165405273438,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5204649091495307,1.4300968647003174,0,0,npl17,28.262919425964355,0.04868054389953613,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5166563165833664,1.4300968647003174,0,0,npl17,28.262919425964355,0.01840066909790039,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5214741185296324,1.4300968647003174,0,0,npl17,28.262919425964355,0.017644166946411133,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.2436482906341553,0,0,npl17,28.287214279174805,0.002426624298095703,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5199837255397585,2.2436482906341553,0,0,npl17,28.287214279174805,0.05373072624206543,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5133686523769379,2.2436482906341553,0,0,npl17,28.287214279174805,0.018481016159057617,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5313203300825207,2.2436482906341553,0,0,npl17,28.287214279174805,0.01724100112915039,Diabetes,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.7459425926208496,0,0,npl17,28.396188497543335,0.0023736953735351562,Diabetes,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.47681769902817955,1.7459425926208496,0,0,npl17,28.396188497543335,0.05438733100891113,Diabetes,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.47182946200815823,1.7459425926208496,0,0,npl17,28.396188497543335,0.02133488655090332,Diabetes,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.48002625656414105,1.7459425926208496,0,0,npl17,28.396188497543335,0.017871379852294922,Diabetes,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
