Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.85,-1,0,0,0.0013151168823242188,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7092227760461647,-1,0,0,0.0013151168823242188,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7207018944008065,-1,0,0,0.0013151168823242188,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6981658692185009,-1,0,0,0.0013151168823242188,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.7,-1,0,0,0.0011341571807861328,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5485579973492437,-1,0,0,0.0011341571807861328,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.542650748252042,-1,0,0,0.0011341571807861328,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5462519936204147,-1,0,0,0.0011341571807861328,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.7,-1,0,0,0.001096487045288086,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7174293655281858,-1,0,0,0.001096487045288086,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7226936055221853,-1,0,0,0.001096487045288086,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7025518341307815,-1,0,0,0.001096487045288086,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.7,-1,0,0,0.0010914802551269531,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7440874106611839,-1,0,0,0.0010914802551269531,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7638280566830993,-1,0,0,0.0010914802551269531,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7232854864433812,-1,0,0,0.0010914802551269531,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.85,-1,0,0,0.0011086463928222656,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7176836130947944,-1,0,0,0.0011086463928222656,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7254939023536495,-1,0,0,0.0011086463928222656,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7069377990430623,-1,0,0,0.0011086463928222656,-1,Credit,GaussianNB,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.7,-1,0,0,0.0011293888092041016,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6568342897390598,-1,0,0,0.0011293888092041016,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6616277234477763,-1,0,0,0.0011293888092041016,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6507177033492823,-1,0,0,0.0011293888092041016,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.575,-1,0,0,0.0009524822235107422,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5075244069773049,-1,0,0,0.0009524822235107422,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5059729058552934,-1,0,0,0.0009524822235107422,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5063795853269537,-1,0,0,0.0009524822235107422,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.7,-1,0,0,0.0009560585021972656,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7083687766043725,-1,0,0,0.0009560585021972656,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7159121139568067,-1,0,0,0.0009560585021972656,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6977671451355661,-1,0,0,0.0009560585021972656,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.7,-1,0,0,0.0009610652923583984,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7023878141197342,-1,0,0,0.0009610652923583984,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.710317248173761,-1,0,0,0.0009610652923583984,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6913875598086124,-1,0,0,0.0009610652923583984,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.7,-1,0,0,0.0009648799896240234,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.697941645368556,-1,0,0,0.0009648799896240234,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7119210545408723,-1,0,0,0.0009648799896240234,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6885964912280702,-1,0,0,0.0009648799896240234,-1,Credit,GaussianNB,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.6,-1,0,0,0.0009582042694091797,-1,Credit,GaussianNB,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6034152379031845,-1,0,0,0.0009582042694091797,-1,Credit,GaussianNB,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6173327554538963,-1,0,0,0.0009582042694091797,-1,Credit,GaussianNB,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6044657097288676,-1,0,0,0.0009582042694091797,-1,Credit,GaussianNB,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.5333333333333333,-1,0,0,0.0009596347808837891,-1,Credit,GaussianNB,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5056430422031379,-1,0,0,0.0009596347808837891,-1,Credit,GaussianNB,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5027869317784048,-1,0,0,0.0009596347808837891,-1,Credit,GaussianNB,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
