Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.4015281200408936,0,0,npl39,11.571446895599365,0.0029075145721435547,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8917824074074074,1.4015281200408936,0,0,npl39,11.571446895599365,0.024080991744995117,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.9054783950617284,1.4015281200408936,0,0,npl39,11.571446895599365,0.004997730255126953,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8881172839506173,1.4015281200408936,0,0,npl39,11.571446895599365,0.0046422481536865234,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.5967803001403809,0,0,npl39,10.91016960144043,0.005434989929199219,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.9098048941798942,1.5967803001403809,0,0,npl39,10.91016960144043,0.02419590950012207,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.9162808641975309,1.5967803001403809,0,0,npl39,10.91016960144043,0.0063321590423583984,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.910108024691358,1.5967803001403809,0,0,npl39,10.91016960144043,0.004007816314697266,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.3667278289794922,0,0,npl39,9.605571269989014,0.0030460357666015625,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.9170800264550265,1.3667278289794922,0,0,npl39,9.605571269989014,0.02631235122680664,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.9174382716049383,1.3667278289794922,0,0,npl39,9.605571269989014,0.004843473434448242,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.9151234567901234,1.3667278289794922,0,0,npl39,9.605571269989014,0.004083156585693359,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,2.054016351699829,0,0,npl39,10.781525373458862,0.002827167510986328,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8254794973544973,2.054016351699829,0,0,npl39,10.781525373458862,0.023814916610717773,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8287037037037037,2.054016351699829,0,0,npl39,10.781525373458862,0.006021738052368164,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8387345679012346,2.054016351699829,0,0,npl39,10.781525373458862,0.0039904117584228516,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.696930170059204,0,0,npl39,8.604076147079468,0.0032851696014404297,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.863343253968254,1.696930170059204,0,0,npl39,8.604076147079468,0.028837919235229492,Nursery,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
