Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.6,1.4722561836242676,0,0,silkworm,37.9342041015625,0.0012357234954833984,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5310502653836076,1.4722561836242676,0,0,silkworm,37.9342041015625,0.047385454177856445,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5182256897028902,1.4722561836242676,0,0,silkworm,37.9342041015625,0.03261065483093262,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5220114635541564,1.4722561836242676,0,0,silkworm,37.9342041015625,0.020946979522705078,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.8,0.8619046211242676,0,0,silkworm,54.588188886642456,0.0011699199676513672,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5112992576506861,0.8619046211242676,0,0,silkworm,54.588188886642456,0.020862102508544922,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5011161766539639,0.8619046211242676,0,0,silkworm,54.588188886642456,0.006445646286010742,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5106467853936287,0.8619046211242676,0,0,silkworm,54.588188886642456,0.0938725471496582,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.7,0.6442880630493164,0,0,silkworm,63.726062297821045,0.0008795261383056641,AmazonEmployeeAccess,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5390286040041703,0.6442880630493164,0,0,silkworm,63.726062297821045,0.024304866790771484,AmazonEmployeeAccess,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5644846731001426,0.6442880630493164,0,0,silkworm,63.726062297821045,0.0264589786529541,AmazonEmployeeAccess,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5749411858300469,0.6442880630493164,0,0,silkworm,63.726062297821045,0.04624366760253906,AmazonEmployeeAccess,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.7,0.9971718788146973,0,0,silkworm,69.81664514541626,0.0008628368377685547,AmazonEmployeeAccess,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5441082818083998,0.9971718788146973,0,0,silkworm,69.81664514541626,0.012292146682739258,AmazonEmployeeAccess,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5639360890021624,0.9971718788146973,0,0,silkworm,69.81664514541626,0.03092479705810547,AmazonEmployeeAccess,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5846579307261892,0.9971718788146973,0,0,silkworm,69.81664514541626,0.07116293907165527,AmazonEmployeeAccess,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6,0.9668045043945312,0,0,silkworm,74.7841808795929,0.0009026527404785156,AmazonEmployeeAccess,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
