Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.6499999999999999,0.0005171298980712891,0,0,npl04,72.61547708511353,0.13148260116577148,Adult,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7561393904693452,0.0005171298980712891,0,0,npl04,72.61547708511353,0.6725151538848877,Adult,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7534680236970914,0.0005171298980712891,0,0,npl04,72.61547708511353,0.1568002700805664,Adult,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7530489533448324,0.0005171298980712891,0,0,npl04,72.61547708511353,0.13424897193908691,Adult,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.8500000000000001,0.0003724098205566406,0,0,npl04,49.34011673927307,0.004262208938598633,Adult,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7572338371264926,0.0003724098205566406,0,0,npl04,49.34011673927307,0.5771467685699463,Adult,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7546239207064376,0.0003724098205566406,0,0,npl04,49.34011673927307,0.12771391868591309,Adult,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7618825976935126,0.0003724098205566406,0,0,npl04,49.34011673927307,0.12516236305236816,Adult,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.7250000000000001,0.0005562305450439453,0,0,npl04,51.27479672431946,0.004714250564575195,Adult,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7832123297859025,0.0005562305450439453,0,0,npl04,51.27479672431946,0.5665075778961182,Adult,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
