Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.001285552978515625,0,0,npl21,3.3815042972564697,0.0010519027709960938,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.9512286521653845,0.001285552978515625,0,0,npl21,3.3815042972564697,0.019718170166015625,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.9427469705299784,0.001285552978515625,0,0,npl21,3.3815042972564697,0.004899740219116211,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.9535685236370208,0.001285552978515625,0,0,npl21,3.3815042972564697,0.004240989685058594,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.0012857913970947266,0,0,npl21,2.7890448570251465,0.0010499954223632812,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.9678593470212946,0.0012857913970947266,0,0,npl21,2.7890448570251465,0.020071744918823242,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.9648579594664819,0.0012857913970947266,0,0,npl21,2.7890448570251465,0.005016803741455078,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.9659048117548709,0.0012857913970947266,0,0,npl21,2.7890448570251465,0.0043735504150390625,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.0012540817260742188,0,0,npl21,2.9686977863311768,0.0010280609130859375,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.8600734815655492,0.0012540817260742188,0,0,npl21,2.9686977863311768,0.020472049713134766,LawSchoolAdmissions,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
