Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8500000000000001,5.273610830307007,0,0,npl07,31.097952365875244,0.0018744468688964844,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.724803319112294,5.273610830307007,0,0,npl07,31.097952365875244,0.03177165985107422,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7171689497716895,5.273610830307007,0,0,npl07,31.097952365875244,0.02185368537902832,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7190867579908675,5.273610830307007,0,0,npl07,31.097952365875244,0.015596151351928711,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.9,0.33010411262512207,0,0,npl07,28.60675621032715,0.001134634017944336,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7481114720732709,0.33010411262512207,0,0,npl07,28.60675621032715,0.03883051872253418,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7540639269406393,0.33010411262512207,0,0,npl07,28.60675621032715,0.007194995880126953,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7538812785388128,0.33010411262512207,0,0,npl07,28.60675621032715,0.008678674697875977,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,0.32881712913513184,0,0,npl07,28.175026416778564,0.0010597705841064453,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7979960076715331,0.32881712913513184,0,0,npl07,28.175026416778564,0.03037428855895996,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.8007305936073059,0.32881712913513184,0,0,npl07,28.175026416778564,0.010046720504760742,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8084931506849315,0.32881712913513184,0,0,npl07,28.175026416778564,0.014033317565917969,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.3315916061401367,0,0,npl07,28.254079341888428,0.0014770030975341797,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.765098438295041,0.3315916061401367,0,0,npl07,28.254079341888428,0.023344039916992188,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7631050228310502,0.3315916061401367,0,0,npl07,28.254079341888428,0.0067043304443359375,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7691324200913241,0.3315916061401367,0,0,npl07,28.254079341888428,0.01623821258544922,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,0.33106207847595215,0,0,npl07,28.328737497329712,0.0010192394256591797,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7559395671063447,0.33106207847595215,0,0,npl07,28.328737497329712,0.026750802993774414,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
