Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,0.8531515598297119,0,0,npl03,12.55039381980896,0.002583026885986328,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5938784296841364,0.8531515598297119,0,0,npl03,12.55039381980896,0.2900278568267822,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5968949771689498,0.8531515598297119,0,0,npl03,12.55039381980896,0.132218599319458,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5980821917808219,0.8531515598297119,0,0,npl03,12.55039381980896,0.05080103874206543,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.9,1.2097537517547607,0,0,npl03,11.260875940322876,0.0066835880279541016,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6574425613526949,1.2097537517547607,0,0,npl03,11.260875940322876,0.33025598526000977,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6627397260273973,1.2097537517547607,0,0,npl03,11.260875940322876,0.20303988456726074,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6705936073059361,1.2097537517547607,0,0,npl03,11.260875940322876,0.16696763038635254,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.9,1.4336748123168945,0,0,npl03,12.08164095878601,0.002115488052368164,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6030568711104153,1.4336748123168945,0,0,npl03,12.08164095878601,0.30089592933654785,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.603013698630137,1.4336748123168945,0,0,npl03,12.08164095878601,0.1379992961883545,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6040182648401826,1.4336748123168945,0,0,npl03,12.08164095878601,0.09247207641601562,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.8,0.9918558597564697,0,0,npl03,13.519367933273315,0.0023856163024902344,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
