Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.0018620491027832031,0,0,npl22,35.60714292526245,0.0014312267303466797,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train - Original,0.5484910681173732,0.0018620491027832031,0,0,npl22,35.60714292526245,0.07419896125793457,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Val,0.5434688706238455,0.0018620491027832031,0,0,npl22,35.60714292526245,0.014461994171142578,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Test,0.5516324453642414,0.0018620491027832031,0,0,npl22,35.60714292526245,0.011106014251708984,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train,0.8500000000000001,0.0015175342559814453,0,0,npl22,34.11849784851074,0.001219034194946289,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train - Original,0.7832352720923514,0.0015175342559814453,0,0,npl22,34.11849784851074,0.06599760055541992,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Val,0.7733052597077793,0.0015175342559814453,0,0,npl22,34.11849784851074,0.013527154922485352,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Test,0.7789051386117004,0.0015175342559814453,0,0,npl22,34.11849784851074,0.00939798355102539,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train,1.0,0.001435995101928711,0,0,npl22,23.557132244110107,0.0011477470397949219,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => AG/SYN => DEC ] -> Onehot
Train - Original,0.5,0.001435995101928711,0,0,npl22,23.557132244110107,0.06642866134643555,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => AG/SYN => DEC ] -> Onehot
Val,0.5,0.001435995101928711,0,0,npl22,23.557132244110107,0.011685609817504883,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => AG/SYN => DEC ] -> Onehot
Test,0.5,0.001435995101928711,0,0,npl22,23.557132244110107,0.009261131286621094,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => AG/SYN => DEC ] -> Onehot
Train,1.0,0.0014336109161376953,0,0,npl22,23.824468851089478,0.0011353492736816406,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train - Original,0.7104038258526195,0.0014336109161376953,0,0,npl22,23.824468851089478,0.08145713806152344,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => AG/SYN => DEC-BIN ] -> Onehot
Val,0.7065949914187386,0.0014336109161376953,0,0,npl22,23.824468851089478,0.012832880020141602,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => AG/SYN => DEC-BIN ] -> Onehot
Test,0.7120692020682813,0.0014336109161376953,0,0,npl22,23.824468851089478,0.013372421264648438,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train,0.9,0.00177001953125,0,0,npl22,24.382365226745605,0.00115203857421875,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => AG/SYN => ENC ] -> Onehot
Train - Original,0.6587708315443981,0.00177001953125,0,0,npl22,24.382365226745605,0.014575719833374023,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => AG/SYN => ENC ] -> Onehot
Val,0.7333850113111765,0.00177001953125,0,0,npl22,24.382365226745605,0.003773927688598633,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => AG/SYN => ENC ] -> Onehot
Test,0.7437403884085477,0.00177001953125,0,0,npl22,24.382365226745605,0.003605365753173828,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => AG/SYN => ENC ] -> Onehot
Train,1.0,0.0024514198303222656,0,0,npl22,36.34714436531067,0.0018994808197021484,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,MLP,encoded,decoded,False,closest,Onehot -> [ FFN-ENC => AG/REAL => DEC ] -> Onehot
Train - Original,0.7043860260690729,0.0024514198303222656,0,0,npl22,36.34714436531067,0.1877601146697998,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,MLP,encoded,decoded,False,closest,Onehot -> [ FFN-ENC => AG/REAL => DEC ] -> Onehot
Val,0.7024496816311372,0.0024514198303222656,0,0,npl22,36.34714436531067,0.012104034423828125,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,MLP,encoded,decoded,False,closest,Onehot -> [ FFN-ENC => AG/REAL => DEC ] -> Onehot
Test,0.698393727358189,0.0024514198303222656,0,0,npl22,36.34714436531067,0.014785051345825195,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,MLP,encoded,decoded,False,closest,Onehot -> [ FFN-ENC => AG/REAL => DEC ] -> Onehot
Train,1.0,0.0012812614440917969,0,0,npl22,29.230847120285034,0.0010685920715332031,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Decoded-Binary ] -> Onehot,Agglo,MLP,encoded,decoded,True,closest,Onehot -> [ FFN-ENC => AG/REAL => DEC-BIN ] -> Onehot
Train - Original,0.8357138456128781,0.0012812614440917969,0,0,npl22,29.230847120285034,0.07808303833007812,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Decoded-Binary ] -> Onehot,Agglo,MLP,encoded,decoded,True,closest,Onehot -> [ FFN-ENC => AG/REAL => DEC-BIN ] -> Onehot
Val,0.8319117877991621,0.0012812614440917969,0,0,npl22,29.230847120285034,0.012006521224975586,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Decoded-Binary ] -> Onehot,Agglo,MLP,encoded,decoded,True,closest,Onehot -> [ FFN-ENC => AG/REAL => DEC-BIN ] -> Onehot
Test,0.8321015311283229,0.0012812614440917969,0,0,npl22,29.230847120285034,0.009124279022216797,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Decoded-Binary ] -> Onehot,Agglo,MLP,encoded,decoded,True,closest,Onehot -> [ FFN-ENC => AG/REAL => DEC-BIN ] -> Onehot
Train,1.0,0.0011649131774902344,0,0,npl22,25.438647508621216,0.0010797977447509766,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Encoded ] -> Onehot,Agglo,MLP,encoded,encoded,False,closest,Onehot -> [ FFN-ENC => AG/REAL => ENC ] -> Onehot
Train - Original,0.5737369573418253,0.0011649131774902344,0,0,npl22,25.438647508621216,0.01571941375732422,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Encoded ] -> Onehot,Agglo,MLP,encoded,encoded,False,closest,Onehot -> [ FFN-ENC => AG/REAL => ENC ] -> Onehot
Val,0.6687109473447297,0.0011649131774902344,0,0,npl22,25.438647508621216,0.003766298294067383,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Encoded ] -> Onehot,Agglo,MLP,encoded,encoded,False,closest,Onehot -> [ FFN-ENC => AG/REAL => ENC ] -> Onehot
Test,0.6853340468140445,0.0011649131774902344,0,0,npl22,25.438647508621216,0.0034856796264648438,TwoDPlanes,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => Agglo / Closest => Encoded ] -> Onehot,Agglo,MLP,encoded,encoded,False,closest,Onehot -> [ FFN-ENC => AG/REAL => ENC ] -> Onehot
