Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,18.219335079193115,0,0,npl02,1.6696147918701172,0.009338140487670898,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6055974165769644,18.219335079193115,0,0,npl02,1.6696147918701172,0.23213911056518555,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5811305523601945,18.219335079193115,0,0,npl02,1.6696147918701172,0.0714716911315918,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5866264051179593,18.219335079193115,0,0,npl02,1.6696147918701172,0.0688939094543457,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,11.206569194793701,0,0,npl02,1.8578898906707764,0.0065460205078125,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6164693218514532,11.206569194793701,0,0,npl02,1.8578898906707764,0.23531508445739746,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6152600351153357,11.206569194793701,0,0,npl02,1.8578898906707764,0.07500433921813965,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6142595507658776,11.206569194793701,0,0,npl02,1.8578898906707764,0.3986167907714844,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,450.0364592075348,0,0,npl02,1.7134742736816406,3.700762987136841,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6151776103336921,450.0364592075348,0,0,npl02,1.7134742736816406,3.8992183208465576,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6288828681560412,450.0364592075348,0,0,npl02,1.7134742736816406,4.724756479263306,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6272688744929467,450.0364592075348,0,0,npl02,1.7134742736816406,3.3273892402648926,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2711.2071466445923,0,0,npl02,8.79065990447998,4.893733263015747,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6102260495156082,2711.2071466445923,0,0,npl02,8.79065990447998,5.830348491668701,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6222967245867894,2711.2071466445923,0,0,npl02,8.79065990447998,5.295907974243164,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6097339105164377,2711.2071466445923,0,0,npl02,8.79065990447998,5.508865118026733,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,2097.2806956768036,0,0,npl02,10.26889157295227,0.009380817413330078,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5720129171151777,2097.2806956768036,0,0,npl02,10.26889157295227,0.898975133895874,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5746745777078162,2097.2806956768036,0,0,npl02,10.26889157295227,1.5485942363739014,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5664522411253052,2097.2806956768036,0,0,npl02,10.26889157295227,1.6703763008117676,CreditDefault,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,202.33293080329895,0,0,npl02,4.929265260696411,1.2036280632019043,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6865446716899892,202.33293080329895,0,0,npl02,4.929265260696411,1.8521842956542969,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6796275554479223,202.33293080329895,0,0,npl02,4.929265260696411,1.7072527408599854,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6684335331274848,202.33293080329895,0,0,npl02,4.929265260696411,1.4464607238769531,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,336.7033061981201,0,0,npl02,5.109433650970459,1.1066253185272217,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6160387513455328,336.7033061981201,0,0,npl02,5.109433650970459,1.7536587715148926,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6092551108958447,336.7033061981201,0,0,npl02,5.109433650970459,1.505284070968628,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6077213376117536,336.7033061981201,0,0,npl02,5.109433650970459,1.5495789051055908,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,216.89298796653748,0,0,npl02,5.083761215209961,0.00783228874206543,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5897739504843919,216.89298796653748,0,0,npl02,5.083761215209961,0.48174118995666504,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5987548182680471,216.89298796653748,0,0,npl02,5.083761215209961,0.13477349281311035,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5880870214526448,216.89298796653748,0,0,npl02,5.083761215209961,0.3314225673675537,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,296.8807556629181,0,0,npl02,3.479881525039673,0.010429859161376953,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.630032292787944,296.8807556629181,0,0,npl02,3.479881525039673,0.20968341827392578,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6323918790740853,296.8807556629181,0,0,npl02,3.479881525039673,0.06408286094665527,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6111985630966075,296.8807556629181,0,0,npl02,3.479881525039673,0.06450510025024414,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,3.3587679862976074,0,0,npl02,2.0407190322875977,0.007600069046020508,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6343379978471475,3.3587679862976074,0,0,npl02,2.0407190322875977,0.2296767234802246,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.626944461262134,3.3587679862976074,0,0,npl02,2.0407190322875977,0.06459259986877441,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6367429517063228,3.3587679862976074,0,0,npl02,2.0407190322875977,0.0636281967163086,CreditDefault,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,3.1853713989257812,0,0,npl02,3.573383331298828,0.006797313690185547,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5867599569429494,3.1853713989257812,0,0,npl02,3.573383331298828,0.2014467716217041,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5801911162236888,3.1853713989257812,0,0,npl02,3.573383331298828,0.06409716606140137,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5634512926076164,3.1853713989257812,0,0,npl02,3.573383331298828,0.06306242942810059,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,6.278062582015991,0,0,npl02,3.618373394012451,0.008041143417358398,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5815931108719052,6.278062582015991,0,0,npl02,3.618373394012451,0.2696199417114258,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.581587152630623,6.278062582015991,0,0,npl02,3.618373394012451,0.08917808532714844,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5695889083974087,6.278062582015991,0,0,npl02,3.618373394012451,0.09404802322387695,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,5.111737489700317,0,0,npl02,4.806767463684082,0.007284641265869141,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6304628632938644,5.111737489700317,0,0,npl02,4.806767463684082,0.2577853202819824,CreditDefault,FTTransformer,30,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
