Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,0.0011739730834960938,0,0,npl20,47.06933259963989,0.10058259963989258,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.4992465300756229,0.0011739730834960938,0,0,npl20,47.06933259963989,1.4408018589019775,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5014225415135996,0.0011739730834960938,0,0,npl20,47.06933259963989,0.32875537872314453,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.4992067565210892,0.0011739730834960938,0,0,npl20,47.06933259963989,0.3237786293029785,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0007410049438476562,0,0,npl20,36.98274254798889,0.003983497619628906,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.4927749906353053,0.0007410049438476562,0,0,npl20,36.98274254798889,1.133948802947998,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.48797080544435034,0.0007410049438476562,0,0,npl20,36.98274254798889,0.29082655906677246,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.48975126818919645,0.0007410049438476562,0,0,npl20,36.98274254798889,0.32529211044311523,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.6,0.0006246566772460938,0,0,npl20,37.10018873214722,0.003785371780395508,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5019819912023697,0.0006246566772460938,0,0,npl20,37.10018873214722,1.1392199993133545,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5037378294453042,0.0006246566772460938,0,0,npl20,37.10018873214722,0.31929612159729004,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5079365167581118,0.0006246566772460938,0,0,npl20,37.10018873214722,0.3232872486114502,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.4,0.000537872314453125,0,0,npl20,37.18370699882507,0.0032720565795898438,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5057601193761427,0.000537872314453125,0,0,npl20,37.18370699882507,1.1345055103302002,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5080250877381498,0.000537872314453125,0,0,npl20,37.18370699882507,0.3253753185272217,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5059510508674663,0.000537872314453125,0,0,npl20,37.18370699882507,0.3223731517791748,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.9,0.0005013942718505859,0,0,npl20,37.276687145233154,0.003599882125854492,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5112876165971951,0.0005013942718505859,0,0,npl20,37.276687145233154,1.1363286972045898,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5114962086161183,0.0005013942718505859,0,0,npl20,37.276687145233154,0.3280816078186035,NumerAI,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
