Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,16.336679935455322,0,0,npl02,1.5372495651245117,0.00727391242980957,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5880516684607104,16.336679935455322,0,0,npl02,1.5372495651245117,0.17140865325927734,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5776502996912272,16.336679935455322,0,0,npl02,1.5372495651245117,0.48023414611816406,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5900980807652721,16.336679935455322,0,0,npl02,1.5372495651245117,0.30478525161743164,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,6.610989332199097,0,0,npl02,1.9645864963531494,0.0026328563690185547,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5248654467168998,6.610989332199097,0,0,npl02,1.9645864963531494,0.03893923759460449,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5238991140441162,6.610989332199097,0,0,npl02,1.9645864963531494,0.010648965835571289,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5298354220903716,6.610989332199097,0,0,npl02,1.9645864963531494,0.004316568374633789,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,5.777441740036011,0,0,npl02,1.9911918640136719,0.0037064552307128906,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6066738428417653,5.777441740036011,0,0,npl02,1.9911918640136719,0.027944087982177734,CreditDefault,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
