Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,0.0014090538024902344,0,0,idea-node-05,84.83433079719543,0.13521122932434082,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.4972630120780923,0.0014090538024902344,0,0,idea-node-05,84.83433079719543,1.4680640697479248,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.4981131838122326,0.0014090538024902344,0,0,idea-node-05,84.83433079719543,0.38214111328125,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.4967813696249893,0.0014090538024902344,0,0,idea-node-05,84.83433079719543,0.4324777126312256,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0007734298706054688,0,0,idea-node-05,83.10683965682983,0.004904270172119141,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5035381617078567,0.0007734298706054688,0,0,idea-node-05,83.10683965682983,1.3435041904449463,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.4903656487017438,0.0007734298706054688,0,0,idea-node-05,83.10683965682983,0.40218520164489746,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5038730604830179,0.0007734298706054688,0,0,idea-node-05,83.10683965682983,0.44990968704223633,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8,0.0012812614440917969,0,0,idea-node-05,83.62761735916138,0.012293100357055664,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5190679309941708,0.0012812614440917969,0,0,idea-node-05,83.62761735916138,1.470735788345337,Higgs,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
