Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,3.428541898727417,0,0,npl31,4.053883075714111,0.0015578269958496094,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5817004344310546,3.428541898727417,0,0,npl31,4.053883075714111,0.04930830001831055,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5842003821986073,3.428541898727417,0,0,npl31,4.053883075714111,0.012702703475952148,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5947958968446936,3.428541898727417,0,0,npl31,4.053883075714111,0.01230001449584961,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.8,0.35276174545288086,0,0,npl31,3.9098119735717773,0.0011494159698486328,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.582279504616497,0.35276174545288086,0,0,npl31,3.9098119735717773,0.026201248168945312,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5826533609611474,0.35276174545288086,0,0,npl31,3.9098119735717773,0.008470535278320312,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.594007151483894,0.35276174545288086,0,0,npl31,3.9098119735717773,0.013054847717285156,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.75,0.32474184036254883,0,0,npl31,3.881049156188965,0.0008752346038818359,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5270126807181194,0.32474184036254883,0,0,npl31,3.881049156188965,0.045771121978759766,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5178305434171424,0.32474184036254883,0,0,npl31,3.881049156188965,0.012887239456176758,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5232705840372494,0.32474184036254883,0,0,npl31,3.881049156188965,0.012875556945800781,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.8,0.3398263454437256,0,0,npl31,3.8931357860565186,0.0008425712585449219,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5742364654224854,0.3398263454437256,0,0,npl31,3.8931357860565186,0.04373359680175781,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5593554071404843,0.3398263454437256,0,0,npl31,3.8931357860565186,0.01266026496887207,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5768006653433477,0.3398263454437256,0,0,npl31,3.8931357860565186,0.012046098709106445,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.9,0.336467981338501,0,0,npl31,4.209681272506714,0.0007534027099609375,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5883812249192286,0.336467981338501,0,0,npl31,4.209681272506714,0.043061017990112305,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5831423965674907,0.336467981338501,0,0,npl31,4.209681272506714,0.01237630844116211,MedicalAppointments,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
