Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,-1,0,0,33.926169872283936,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8508484786134116,-1,0,0,33.926169872283936,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8679122353166618,-1,0,0,33.926169872283936,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8524891774891775,-1,0,0,33.926169872283936,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,-1,0,0,24.430423974990845,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8243552483031782,-1,0,0,24.430423974990845,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8327886734325366,-1,0,0,24.430423974990845,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8395640074211503,-1,0,0,24.430423974990845,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,-1,0,0,24.570005655288696,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8558137976592386,-1,0,0,24.570005655288696,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.856612200676587,-1,0,0,24.570005655288696,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8634972170686457,-1,0,0,24.570005655288696,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,-1,0,0,23.7347309589386,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8565587207303306,-1,0,0,23.7347309589386,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.858185744503652,-1,0,0,23.7347309589386,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.854112554112554,-1,0,0,23.7347309589386,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,-1,0,0,24.93878960609436,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8808776230686552,-1,0,0,24.93878960609436,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8738835946079406,-1,0,0,24.93878960609436,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8823747680890538,-1,0,0,24.93878960609436,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,-1,0,0,24.785115718841553,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,-1,0,0,24.785115718841553,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Val,0.5,-1,0,0,24.785115718841553,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Test,0.5,-1,0,0,24.785115718841553,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train,1.0,-1,0,0,21.129863262176514,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.8508484786134116,-1,0,0,21.129863262176514,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.8679122353166618,-1,0,0,21.129863262176514,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.8524891774891775,-1,0,0,21.129863262176514,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,-1,0,0,23.30168581008911,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Train - Original,0.5438515081206496,-1,0,0,23.30168581008911,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Val,0.8528452767889387,-1,0,0,23.30168581008911,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Test,0.8518398268398268,-1,0,0,23.30168581008911,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Train,1.0,-1,0,0,23.944456577301025,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,-1,0,0,23.944456577301025,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Val,0.5,-1,0,0,23.944456577301025,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Test,0.5,-1,0,0,23.944456577301025,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train,1.0,-1,0,0,23.70118999481201,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.8243552483031782,-1,0,0,23.70118999481201,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.8327886734325366,-1,0,0,23.70118999481201,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.8395640074211503,-1,0,0,23.70118999481201,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,-1,0,0,23.46403741836548,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Train - Original,0.757147227554167,-1,0,0,23.46403741836548,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Val,0.8133371658522563,-1,0,0,23.46403741836548,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Test,0.8156153370439085,-1,0,0,23.46403741836548,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Train,1.0,-1,0,0,23.32093572616577,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,-1,0,0,23.32093572616577,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Val,0.5,-1,0,0,23.32093572616577,-1,PhishingWebsites,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
