Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,4.348287343978882,0,0,npl20,10.454094886779785,0.001743316650390625,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.8508484786134116,4.348287343978882,0,0,npl20,10.454094886779785,0.009989500045776367,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.8679122353166618,4.348287343978882,0,0,npl20,10.454094886779785,0.0027687549591064453,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8524891774891775,4.348287343978882,0,0,npl20,10.454094886779785,0.002888917922973633,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.33049798011779785,0,0,npl20,8.876240730285645,0.0011296272277832031,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.8243552483031782,0.33049798011779785,0,0,npl20,8.876240730285645,0.006193876266479492,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.8327886734325366,0.33049798011779785,0,0,npl20,8.876240730285645,0.0027887821197509766,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8395640074211503,0.33049798011779785,0,0,npl20,8.876240730285645,0.003474712371826172,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.3259162902832031,0,0,npl20,9.72434139251709,0.0010645389556884766,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.8558137976592386,0.3259162902832031,0,0,npl20,9.72434139251709,0.013741731643676758,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.856612200676587,0.3259162902832031,0,0,npl20,9.72434139251709,0.007732391357421875,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8634972170686457,0.3259162902832031,0,0,npl20,9.72434139251709,0.004821062088012695,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.3368246555328369,0,0,npl20,9.3191819190979,0.0011432170867919922,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.8565587207303306,0.3368246555328369,0,0,npl20,9.3191819190979,0.013616561889648438,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.858185744503652,0.3368246555328369,0,0,npl20,9.3191819190979,0.007058143615722656,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.854112554112554,0.3368246555328369,0,0,npl20,9.3191819190979,0.004578351974487305,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.3304581642150879,0,0,npl20,9.689095973968506,0.001470804214477539,PhishingWebsites,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
