Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.0010819435119628906,0,0,Unknown,0.33429574966430664,0.0007808208465576172,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.8831058792773583,0.0010819435119628906,0,0,Unknown,0.33429574966430664,0.018430233001708984,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.8910040367829251,0.0010819435119628906,0,0,Unknown,0.33429574966430664,0.00403285026550293,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.8854346319824671,0.0010819435119628906,0,0,Unknown,0.33429574966430664,0.0029544830322265625,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.0010378360748291016,0,0,Unknown,0.339677095413208,0.0008740425109863281,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.7389335892596697,0.0010378360748291016,0,0,Unknown,0.339677095413208,0.0067577362060546875,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.7512991512212022,0.0010378360748291016,0,0,Unknown,0.339677095413208,0.0021104812622070312,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.720735206621529,0.0010378360748291016,0,0,Unknown,0.339677095413208,0.0020294189453125,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.0008647441864013672,0,0,Unknown,0.32172250747680664,0.0006606578826904297,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.8027346010867965,0.0008647441864013672,0,0,Unknown,0.32172250747680664,0.01635265350341797,LawSchoolAdmissions,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
