Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,31.265324115753174,0,0,npl19,25.93526291847229,0.07210206985473633,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.49589190116523296,31.265324115753174,0,0,npl19,25.93526291847229,0.07560133934020996,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.4819668339151927,31.265324115753174,0,0,npl19,25.93526291847229,0.0670325756072998,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.47922182946771497,31.265324115753174,0,0,npl19,25.93526291847229,0.07065224647521973,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,32.50995755195618,0,0,npl19,24.257179260253906,0.04709601402282715,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.467235005596098,32.50995755195618,0,0,npl19,24.257179260253906,0.0684821605682373,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.4681994102048054,32.50995755195618,0,0,npl19,24.257179260253906,0.05002593994140625,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.46849595555582046,32.50995755195618,0,0,npl19,24.257179260253906,0.06736588478088379,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,32.5308792591095,0,0,npl19,23.87858295440674,0.06277632713317871,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.4937366788000842,32.5308792591095,0,0,npl19,23.87858295440674,0.07868123054504395,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.4937825275908356,32.5308792591095,0,0,npl19,23.87858295440674,0.055083513259887695,TencentCTRSmall,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
