Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.2813286781311035,0,0,cccxc435,0.009544134140014648,0.0025103092193603516,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7814591569141649,1.2813286781311035,0,0,cccxc435,0.009544134140014648,0.04946327209472656,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7768036529680364,1.2813286781311035,0,0,cccxc435,0.009544134140014648,0.008599042892456055,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7788127853881279,1.2813286781311035,0,0,cccxc435,0.009544134140014648,0.00889444351196289,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,0.9816248416900635,0,0,cccxc435,0.006862640380859375,0.002529621124267578,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7621824728952209,0.9816248416900635,0,0,cccxc435,0.006862640380859375,0.04042506217956543,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7647488584474886,0.9816248416900635,0,0,cccxc435,0.006862640380859375,0.010076522827148438,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7696803652968036,0.9816248416900635,0,0,cccxc435,0.006862640380859375,0.008107423782348633,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1.1713156700134277,0,0,cccxc435,0.006955146789550781,0.0019958019256591797,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7498532232181299,1.1713156700134277,0,0,cccxc435,0.006955146789550781,0.03998684883117676,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7505022831050228,1.1713156700134277,0,0,cccxc435,0.006955146789550781,0.009732961654663086,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7522374429223744,1.1713156700134277,0,0,cccxc435,0.006955146789550781,0.00826716423034668,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1.4924535751342773,0,0,cccxc435,0.0068972110748291016,0.001964569091796875,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7556655837801871,1.4924535751342773,0,0,cccxc435,0.0068972110748291016,0.055959463119506836,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7549771689497717,1.4924535751342773,0,0,cccxc435,0.0068972110748291016,0.010138750076293945,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7595433789954338,1.4924535751342773,0,0,cccxc435,0.0068972110748291016,0.008415937423706055,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1.3051326274871826,0,0,cccxc435,0.0070116519927978516,0.0019240379333496094,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7681513953579396,1.3051326274871826,0,0,cccxc435,0.0070116519927978516,0.032987117767333984,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7717808219178082,1.3051326274871826,0,0,cccxc435,0.0070116519927978516,0.00908350944519043,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7702283105022831,1.3051326274871826,0,0,cccxc435,0.0070116519927978516,0.007967233657836914,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1.3476126194000244,0,0,cccxc435,0.006991386413574219,0.0020079612731933594,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7503033386825315,1.3476126194000244,0,0,cccxc435,0.006991386413574219,0.038173675537109375,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7385388127853881,1.3476126194000244,0,0,cccxc435,0.006991386413574219,0.009678363800048828,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7543378995433789,1.3476126194000244,0,0,cccxc435,0.006991386413574219,0.00840306282043457,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,0.7694673538208008,0,0,cccxc435,0.0071544647216796875,0.002025127410888672,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7420446984226389,0.7694673538208008,0,0,cccxc435,0.0071544647216796875,0.036722660064697266,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.745296803652968,0.7694673538208008,0,0,cccxc435,0.0071544647216796875,0.008447647094726562,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
