Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,2.8845667839050293,0,0,npl23,0.0017468929290771484,0.005259513854980469,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5896300193034678,2.8845667839050293,0,0,npl23,0.0017468929290771484,0.16858625411987305,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5943054054638883,2.8845667839050293,0,0,npl23,0.0017468929290771484,0.0545039176940918,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5590111642743222,2.8845667839050293,0,0,npl23,0.0017468929290771484,0.05242562294006348,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.95,1.0428245067596436,0,0,npl23,0.001216888427734375,0.0041925907135009766,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5397776667207339,1.0428245067596436,0,0,npl23,0.001216888427734375,0.1394026279449463,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5349677520362612,1.0428245067596436,0,0,npl23,0.001216888427734375,0.0522768497467041,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.543859649122807,1.0428245067596436,0,0,npl23,0.001216888427734375,0.049918174743652344,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,4.800502300262451,0,0,npl23,0.0011401176452636719,0.0048863887786865234,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.562876625853203,4.800502300262451,0,0,npl23,0.0011401176452636719,0.1405789852142334,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5560021180426943,4.800502300262451,0,0,npl23,0.0011401176452636719,0.056998252868652344,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.572567783094099,4.800502300262451,0,0,npl23,0.0011401176452636719,0.050721168518066406,Credit,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
