Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,4.565284967422485,0,0,cccxc548,2.3129007816314697,0.02558612823486328,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5304134853351192,4.565284967422485,0,0,cccxc548,2.3129007816314697,0.03288555145263672,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5258400102276554,4.565284967422485,0,0,cccxc548,2.3129007816314697,0.022469043731689453,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5404163540885221,4.565284967422485,0,0,cccxc548,2.3129007816314697,0.026544809341430664,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1.724543809890747,0,0,cccxc548,2.119922637939453,0.025762081146240234,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5328648467662589,1.724543809890747,0,0,cccxc548,2.119922637939453,0.033591270446777344,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5355010671632455,1.724543809890747,0,0,cccxc548,2.119922637939453,0.022474050521850586,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5376031507876969,1.724543809890747,0,0,cccxc548,2.119922637939453,0.02630925178527832,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.3360023498535156,0,0,cccxc548,2.12085223197937,0.0029802322387695312,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.52961108218097,0.3360023498535156,0,0,cccxc548,2.12085223197937,0.02816605567932129,Diabetes,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
