Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,724.3704071044922,0,0,cccxc551,28.337549448013306,0.7674245834350586,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.559737952040831,724.3704071044922,0,0,cccxc551,28.337549448013306,5.551873683929443,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5592012803425955,724.3704071044922,0,0,cccxc551,28.337549448013306,4.833013296127319,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5528882220555139,724.3704071044922,0,0,cccxc551,28.337549448013306,4.387472629547119,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,1237.9841799736023,0,0,cccxc551,27.47018074989319,0.4695088863372803,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5402823766988917,1237.9841799736023,0,0,cccxc551,27.47018074989319,2.3135251998901367,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5386787925174878,1237.9841799736023,0,0,cccxc551,27.47018074989319,1.9644238948822021,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5295386346586647,1237.9841799736023,0,0,cccxc551,27.47018074989319,1.4779973030090332,Diabetes,FTTransformer,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,1.0,2257.4474980831146,0,0,cccxc552,28.862340927124023,2.685955286026001,Diabetes,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5351635718339851,2257.4474980831146,0,0,cccxc552,28.862340927124023,4.3730309009552,Diabetes,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5320885300109496,2257.4474980831146,0,0,cccxc552,28.862340927124023,3.4072506427764893,Diabetes,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.53347711927982,2257.4474980831146,0,0,cccxc552,28.862340927124023,3.920264959335327,Diabetes,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.975,889.6193466186523,0,0,cccxc407,61.51172399520874,1.5520060062408447,Diabetes,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5300749710249273,889.6193466186523,0,0,cccxc407,61.51172399520874,2.981900930404663,Diabetes,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5215117967730537,889.6193466186523,0,0,cccxc407,61.51172399520874,2.159945249557495,Diabetes,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5317891972993248,889.6193466186523,0,0,cccxc407,61.51172399520874,1.7855970859527588,Diabetes,FTTransformer,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,1.0,1762.2021741867065,0,0,cccxc407,43.02589201927185,1.467369556427002,Diabetes,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5618864830432583,1762.2021741867065,0,0,cccxc407,43.02589201927185,2.8115758895874023,Diabetes,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5547076309032238,1762.2021741867065,0,0,cccxc407,43.02589201927185,2.0121910572052,Diabetes,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5597336834208552,1762.2021741867065,0,0,cccxc407,43.02589201927185,2.01090145111084,Diabetes,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,1378.1809494495392,0,0,cccxc407,40.629448652267456,1.511504888534546,Diabetes,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5357807447672447,1378.1809494495392,0,0,cccxc407,40.629448652267456,2.789736270904541,Diabetes,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5298633852329149,1378.1809494495392,0,0,cccxc407,40.629448652267456,2.0612385272979736,Diabetes,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5309452363090772,1378.1809494495392,0,0,cccxc407,40.629448652267456,2.0309255123138428,Diabetes,FTTransformer,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
