Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,0.002301454544067383,0,0,npl08,18.701727867126465,0.02910470962524414,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7132337540372059,0.002301454544067383,0,0,npl08,18.701727867126465,0.45931315422058105,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7075559172621775,0.002301454544067383,0,0,npl08,18.701727867126465,0.13054561614990234,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7101005535143149,0.002301454544067383,0,0,npl08,18.701727867126465,0.13626432418823242,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8500000000000001,0.0008406639099121094,0,0,npl08,18.135267972946167,0.030634164810180664,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7526680263704442,0.0008406639099121094,0,0,npl08,18.135267972946167,0.4591705799102783,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7498485817064023,0.0008406639099121094,0,0,npl08,18.135267972946167,0.13057160377502441,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7579164866122381,0.0008406639099121094,0,0,npl08,18.135267972946167,0.12818622589111328,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.75,0.0005910396575927734,0,0,npl08,17.340263605117798,0.022984981536865234,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7018831335074831,0.0005910396575927734,0,0,npl08,17.340263605117798,0.45668792724609375,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6943783003411538,0.0005910396575927734,0,0,npl08,17.340263605117798,0.14886951446533203,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7055560706333072,0.0005910396575927734,0,0,npl08,17.340263605117798,0.1282958984375,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8,0.0008656978607177734,0,0,npl08,17.36930203437805,0.023554086685180664,TwoDPlanes,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
