Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1143.002799987793,0,0,npl19,0.0038084983825683594,0.816063404083252,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.532509992458112,1143.002799987793,0,0,npl19,0.0038084983825683594,2.532116174697876,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5115266037331685,1143.002799987793,0,0,npl19,0.0038084983825683594,2.0121583938598633,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5337514877315546,1143.002799987793,0,0,npl19,0.0038084983825683594,2.0060181617736816,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,713.0872642993927,0,0,npl19,0.0062253475189208984,0.8308262825012207,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.47920165464560516,713.0872642993927,0,0,npl19,0.0062253475189208984,2.5510354042053223,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.4979346030219297,713.0872642993927,0,0,npl19,0.0062253475189208984,2.0119788646698,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.4804294005559496,713.0872642993927,0,0,npl19,0.0062253475189208984,2.0270841121673584,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,805.1531426906586,0,0,npl19,0.007967948913574219,0.8194994926452637,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5451225365465956,805.1531426906586,0,0,npl19,0.007967948913574219,2.5558698177337646,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5385895791976169,805.1531426906586,0,0,npl19,0.007967948913574219,1.9446601867675781,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.529783441920351,805.1531426906586,0,0,npl19,0.007967948913574219,2.0158445835113525,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,780.2795951366425,0,0,npl19,0.007645368576049805,0.8666791915893555,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5113529311858845,780.2795951366425,0,0,npl19,0.007645368576049805,2.7484922409057617,TencentCTRSmall,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
